更新时间,#genre#
湖南卫视,http://219.137.202.45:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.135.66.163:18888/rtp/239.94.0.116:5140
湖南卫视,http://219.137.202.12:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.75.148.190:9910/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.187.247.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.99.195.122:65000/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.9.162.246:4022/udp/239.76.246.100:1234
湖南卫视,http://by4.nty.tv189.cn/live/tm-yshnws-4000k.m3u8
湖南卫视,http://120.198.86.186:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.81.49.34:10010/rtp/233.18.204.86:5140
湖南卫视,http://60.30.67.44:8834/rtp/225.1.1.114:5002
湖南卫视,http://60.30.67.45:8834/rtp/225.1.1.114:5002
湖南卫视,http://61.145.188.90:50055/udp/239.77.1.5:5146
湖南卫视,http://175.9.162.246:4022/udp/239.76.252.115:9000
湖南卫视,http://111.193.232.210:7089/rtp/239.3.1.132:8012
湖南卫视,http://123.120.6.99:4022/rtp/239.3.1.132:8012
湖南卫视,http://182.135.66.163:18888/rtp/239.94.0.61:5140
湖南卫视,http://183.222.15.202:4321/rtp/239.11.0.119:5140
湖南卫视,http://175.9.162.246:4022/udp/239.76.253.101:9000
湖南卫视,http://117.88.49.20:8888/rtp/239.49.8.12:9418
湖南卫视,http://121.230.179.192:8802/rtp/239.49.8.142:6000
湖南卫视,http://58.19.32.207:4022/rtp/239.254.96.139:8908
湖南卫视,http://121.230.179.192:8802/rtp/239.49.8.12:9418
湖南卫视,http://117.88.49.20:8888/rtp/239.49.8.142:6000
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140
湖南卫视,http://113.9.214.47:9003/hls/43/index.m3u8
湖南卫视,http://175.9.162.246:4022/udp/239.76.246.101:1234
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.72.59.146:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.13.138.139:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.75.148.190:9910/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://117.88.49.20:8888/rtp/239.49.1.62:8000
江苏卫视,http://218.81.49.34:10010/rtp/233.18.204.226:5140
江苏卫视,http://221.7.175.154:8445/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.145.188.90:50055/udp/239.77.0.57:5146
江苏卫视,http://mg.cttv.vip/623899368
江苏卫视,http://121.230.179.192:8802/rtp/239.49.1.61:8000
江苏卫视,http://117.88.49.20:8888/rtp/239.49.1.61:8000
江苏卫视,http://182.135.66.163:18888/rtp/239.94.0.117:5140
江苏卫视,http://124.165.232.26:8083/rtp/226.0.1.249:2122
江苏卫视,http://183.203.166.28:9003/hls/34/index.m3u8
江苏卫视,http://121.230.179.192:8802/rtp/239.49.1.62:8000
江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
江苏卫视,http://112.99.195.122:65000/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.81.49.34:10010/rtp/233.18.204.85:5140
江苏卫视,http://182.135.66.163:18888/rtp/239.94.0.62:5140
江苏卫视,http://61.145.188.90:50055/udp/239.77.1.18:5146
江苏卫视,http://60.30.67.45:8834/rtp/225.1.1.126:5002
江苏卫视,http://58.19.32.207:4022/rtp/239.254.96.144:8938
江苏卫视,http://183.222.15.202:4321/rtp/239.11.0.76:5140
江苏卫视,http://60.30.67.44:8834/rtp/225.1.1.126:5002
江苏卫视,http://121.230.179.192:8802/rtp/239.49.8.16:9602
江苏卫视,http://124.165.232.26:8084/rtp/226.0.1.249:2122
江苏卫视,http://125.121.255.120:9988/udp/233.50.201.106:5140
江苏卫视,http://117.88.49.20:8888/rtp/239.49.8.16:9602
江苏卫视,http://121.230.179.192:8802/rtp/239.49.8.138:6000
江苏卫视,http://42.237.83.152:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://117.88.49.20:8888/rtp/239.49.8.138:6000
江西卫视,http://221.7.175.154:8445/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.118.53.84:45237/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.72.59.146:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.59.24.227:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://mg.cttv.vip/783847495
江西卫视,http://112.30.73.119:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.203.166.28:9003/hls/52/index.m3u8
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://by4.nty.tv189.cn/live/tm-ysjxws-4000k.m3u8
江西卫视,http://112.99.195.122:65000/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.81.49.34:10010/rtp/233.18.204.95:5140
江西卫视,http://113.9.214.47:9003/hls/44/index.m3u8
江西卫视,http://58.19.32.207:4022/rtp/239.69.1.126:10394
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.222.15.202:4321/rtp/239.11.0.42:5140
江西卫视,http://61.145.188.90:50055/udp/239.77.1.219:5146
江西卫视,http://175.9.162.246:4022/udp/239.76.252.225:9000
江西卫视,http://60.30.67.44:8834/rtp/225.1.2.29:5002
江西卫视,http://123.120.6.99:4022/rtp/239.3.1.123:8164
江西卫视,http://121.230.179.192:8802/rtp/239.49.8.185:6000
江西卫视,http://175.9.162.246:4022/udp/239.76.245.225:1234
江西卫视,http://111.193.232.210:7089/rtp/239.3.1.123:8164
江西卫视,http://121.230.179.192:8802/rtp/239.49.8.111:8000
江西卫视,http://117.88.49.20:8888/rtp/239.49.8.185:6000
江西卫视,http://117.88.49.20:8888/rtp/239.49.8.111:8000
江西卫视,http://182.135.66.163:18888/rtp/239.94.0.79:5140
江西卫视,http://125.121.255.120:9988/udp/233.50.201.145:5140
江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://120.198.86.186:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://223.75.148.190:9910/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://mg.cttv.vip/947472500
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.99.195.122:65000/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://120.198.86.186:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.81.49.34:10010/rtp/233.18.204.108:5140
吉林卫视,http://61.145.188.90:50055/udp/239.77.1.111:5146
吉林卫视,http://by4.nty.tv189.cn/live/tm-ysjlws-4000k.m3u8
吉林卫视,http://123.120.6.99:4022/rtp/239.3.1.240:8172
吉林卫视,http://111.193.232.210:7089/rtp/239.3.1.240:8172
吉林卫视,http://182.135.66.163:18888/rtp/239.94.0.91:5140
吉林卫视,http://175.9.162.246:4022/udp/239.76.253.201:9000
吉林卫视,http://60.30.67.44:8834/rtp/225.1.2.26:5002
吉林卫视,http://60.30.67.45:8834/rtp/225.1.2.26:5002
吉林卫视,http://117.88.49.20:8888/rtp/239.49.8.113:8000
吉林卫视,http://121.230.179.192:8802/rtp/239.49.8.113:8000
吉林卫视,http://183.222.15.202:4321/rtp/239.11.0.35:5140
吉林卫视,http://124.165.232.26:8083/rtp/226.0.2.58:8376
吉林卫视,http://112.115.49.181:4915/udp/239.200.201.127:8792
吉林卫视,http://113.9.214.47:9003/hls/35/index.m3u8
吉林卫视,http://60.187.247.53:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.187.247.178:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://144.123.165.186:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://27.39.122.2:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://221.7.175.154:8445/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.72.59.146:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.118.53.84:45237/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://mg.cttv.vip/630291707
辽宁卫视,http://111.59.24.227:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://by4.nty.tv189.cn/live/tm-dxlnws-4000k.m3u8
辽宁卫视,http://113.9.214.47:9003/hls/36/index.m3u8
辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.81.49.34:10010/rtp/233.18.204.96:5140
辽宁卫视,http://111.193.232.210:7089/rtp/239.3.1.210:8056
辽宁卫视,http://175.9.162.246:4022/udp/239.76.245.197:1234
辽宁卫视,http://175.9.162.246:4022/udp/239.76.252.197:9000
辽宁卫视,http://60.30.67.44:8834/rtp/225.1.1.154:5002
辽宁卫视,http://60.187.247.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.120.6.99:4022/rtp/239.3.1.210:8056
辽宁卫视,http://182.135.66.163:18888/rtp/239.94.0.101:5140
辽宁卫视,http://58.19.32.207:4022/rtp/239.69.1.71:10066
辽宁卫视,http://61.145.188.90:50055/udp/239.77.1.103:5146
辽宁卫视,http://60.187.247.53:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.222.15.202:4321/rtp/239.11.0.118:5140
辽宁卫视,http://60.30.67.45:8834/rtp/225.1.1.154:5002
辽宁卫视,http://125.121.255.120:9988/udp/233.50.201.141:5140
辽宁卫视,http://121.230.179.192:8802/rtp/239.49.8.48:8000
辽宁卫视,http://117.88.49.20:8888/rtp/239.49.8.48:8000
辽宁卫视,http://124.165.232.26:8083/rtp/226.0.2.173:9296
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://123.118.53.84:45237/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://112.99.195.122:65000/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://112.30.73.119:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://218.81.49.34:10010/rtp/233.18.204.217:5140
内蒙古卫视,http://120.198.86.186:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://59.39.89.130:60901/tsfile/live/0125_21.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://118.193.115.2:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://121.230.179.192:8802/rtp/239.49.1.75:8000
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140
内蒙古卫视,http://144.123.165.186:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://117.88.49.20:8888/rtp/239.49.1.75:8000
内蒙古卫视,http://42.237.83.152:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.222.15.202:4321/rtp/239.11.0.33:5140
宁夏卫视,http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://123.118.53.84:45237/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.118.55.165:45237/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://genglei.8866.org:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://mg.cttv.vip/738910535
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://112.99.195.122:65000/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.81.49.34:10010/rtp/233.18.204.230:5140
宁夏卫视,http://121.230.179.192:8802/rtp/239.49.1.60:8000
宁夏卫视,http://183.222.15.202:4321/rtp/239.11.0.57:5140
宁夏卫视,http://42.237.83.152:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://182.135.66.163:18888/rtp/239.94.0.96:5140
青海卫视,https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8
青海卫视,http://123.118.53.84:45237/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://genglei.8866.org:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://mg.cttv.vip/947472506
青海卫视,http://218.81.49.34:10010/rtp/233.18.204.112:5140
青海卫视,http://112.27.5.218:9901/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://61.145.188.90:50055/udp/239.253.43.125:5146
青海卫视,http://183.203.166.28:9003/hls/53/index.m3u8
青海卫视,http://183.222.15.202:4321/rtp/239.11.0.56:5140
青海卫视,http://175.9.162.246:4022/udp/239.76.254.132:9000
青海卫视,http://117.88.49.20:8888/rtp/239.49.0.81:8000
山东卫视,https://live.chinacert.cftest5.cn/zgst/live/shandong4k
山东卫视,http://183.203.166.28:9003/hls/47/index.m3u8
山东卫视,http://218.81.49.34:10010/rtp/233.18.204.228:5140
山东卫视,http://117.88.49.20:8888/rtp/239.49.1.72:8000
山东卫视,http://110.72.59.146:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.72.59.146:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://121.230.179.192:8802/rtp/239.49.1.72:8000
山东卫视,http://182.135.66.163:18888/rtp/239.94.0.120:5140
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.57.140.161:10081/newlive/live/hls/35/live.m3u8
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.187.247.178:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.145.188.90:50055/udp/239.77.1.142:5146
山东卫视,http://112.99.195.122:65000/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.81.49.34:10010/rtp/233.18.204.91:5140
山东卫视,http://183.222.15.202:4321/rtp/239.11.0.73:5140
山东卫视,http://123.120.6.99:4022/rtp/239.3.1.209:8052
山东卫视,http://121.230.179.192:8802/rtp/239.49.8.7:9306
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140
山东卫视,http://117.88.49.20:8888/rtp/239.49.8.7:9306
山东卫视,http://125.121.255.120:9988/udp/233.50.201.105:5140
山东卫视,http://112.115.49.181:4915/rtp/239.200.200.168:8748
山东卫视,http://111.193.232.210:7089/rtp/239.3.1.209:8052
山东卫视,http://113.9.214.47:9003/hls/38/index.m3u8
山东卫视,http://117.88.49.20:8888/rtp/239.49.8.146:6000
山东卫视,http://61.145.188.90:50055/udp/239.77.0.61:5146
山东卫视,http://121.230.179.192:8802/rtp/239.49.8.146:6000
山东卫视,http://144.123.165.186:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.165.232.26:8083/rtp/226.0.2.149:9104
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.135.66.163:18888/rtp/239.94.0.69:5140
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://112.30.73.119:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.7.175.154:8445/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://60.187.247.53:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.187.247.178:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://112.99.195.122:65000/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://59.39.89.130:60901/tsfile/live/0125_20.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.81.49.34:10010/rtp/233.18.204.211:5140
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://121.230.179.192:8802/rtp/239.49.1.55:8000
山西卫视,http://117.88.49.20:8888/rtp/239.49.1.55:8000
山西卫视,http://120.198.86.186:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://144.123.165.186:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://112.115.49.181:4915/rtp/239.200.200.56:8292
陕西卫视,http://110.72.59.146:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://mg.cttv.vip/738910838
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://59.39.89.130:60901/tsfile/live/0125_23.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://120.198.86.186:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.81.49.34:10010/rtp/233.18.204.223:5140
陕西卫视,http://183.222.15.202:4321/rtp/239.11.0.54:5140
陕西卫视,http://121.230.179.192:8802/rtp/239.49.1.74:8000
陕西卫视,http://112.115.49.181:4915/rtp/239.200.200.55:8288
陕西卫视,http://144.123.165.186:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://42.237.83.152:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://117.88.49.20:8888/rtp/239.49.1.74:8000
深圳卫视,http://221.7.175.154:8445/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.72.59.146:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.75.148.190:9910/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://218.81.49.34:10010/rtp/233.18.204.219:5140
深圳卫视,http://60.187.247.53:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.187.247.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.230.179.192:8802/rtp/239.49.1.28:8000
深圳卫视,http://182.135.66.163:18888/rtp/239.94.0.113:5140
深圳卫视,http://121.230.179.192:8802/rtp/239.49.1.27:8000
深圳卫视,http://117.88.49.20:8888/rtp/239.49.1.28:8000
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.203.166.28:9003/hls/38/index.m3u8
深圳卫视,http://120.198.86.186:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
深圳卫视,http://112.99.195.122:65000/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.81.49.34:10010/rtp/233.18.204.89:5140
深圳卫视,http://183.222.15.202:4321/rtp/239.11.0.71:5140
深圳卫视,http://61.145.188.90:50055/udp/239.77.0.67:5146
深圳卫视,http://144.123.165.186:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://117.88.49.20:8888/rtp/239.49.8.15:9430
深圳卫视,http://113.57.140.161:10081/newlive/live/hls/37/live.m3u8
深圳卫视,http://124.228.160.210:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://117.88.49.20:8888/rtp/239.49.8.145:6000
深圳卫视,http://175.9.162.246:4022/udp/239.76.253.188:9000
深圳卫视,http://117.88.49.20:8888/rtp/239.49.1.27:8000
深圳卫视,http://121.230.179.192:8802/rtp/239.49.8.15:9430
深圳卫视,http://42.237.83.152:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.81.49.34:10010/rtp/233.18.204.225:5140
四川卫视,http://112.30.73.119:9901/tsfile/live/1410_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://117.88.49.20:8888/rtp/239.49.1.66:8000
四川卫视,http://61.145.188.90:50055/udp/239.77.0.60:5146
四川卫视,http://121.230.179.192:8802/rtp/239.49.1.66:8000
四川卫视,http://111.59.24.227:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.187.247.53:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.203.166.28:9003/hls/28/index.m3u8
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.135.66.163:18888/rtp/239.94.0.115:5140
四川卫视,http://60.187.247.178:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.165.232.26:8083/rtp/226.0.1.250:2126
四川卫视,http://120.198.86.186:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.81.49.34:10010/rtp/233.18.204.99:5140
四川卫视,http://58.19.32.207:4022/rtp/239.69.1.169:10650
四川卫视,http://61.145.188.90:50055/udp/239.77.1.215:5146
四川卫视,http://175.9.162.246:4022/udp/239.76.253.91:9000
四川卫视,http://175.9.162.246:4022/udp/239.76.246.91:1234
四川卫视,http://107.150.60.122/live/scwshd.m3u8
四川卫视,http://117.88.49.20:8888/rtp/239.49.8.110:8000
四川卫视,http://112.115.49.181:4915/udp/239.200.201.137:8796
四川卫视,http://125.121.255.120:9988/udp/233.50.201.139:5140
四川卫视,http://121.230.179.192:8802/rtp/239.49.8.110:8000
四川卫视,http://144.123.165.186:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://bztv.tvbus.cc:8081/cdnlive/scws.m3u8
天津卫视,http://110.72.59.146:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.59.24.227:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.7.175.154:8445/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.187.247.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.145.188.90:50055/udp/239.77.0.131:5146
天津卫视,http://61.145.188.90:50055/udp/239.77.1.182:5146
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.187.247.53:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.99.195.122:65000/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.81.49.34:10010/rtp/233.18.204.97:5140
天津卫视,http://61.145.188.90:50055/udp/239.77.1.141:5146
天津卫视,http://175.9.162.246:4022/udp/239.76.246.185:1234
天津卫视,http://175.9.162.246:4022/udp/239.76.253.185:9000
天津卫视,http://58.19.32.207:4022/rtp/239.69.1.68:10048
天津卫视,http://123.120.6.99:4022/rtp/239.3.1.141:1234
天津卫视,http://111.193.232.210:7089/rtp/239.3.1.141:1234
天津卫视,http://125.121.255.120:9988/udp/233.50.201.104:5140
天津卫视,http://117.88.49.20:8888/rtp/239.49.8.148:6000
