# ==========================================
# 📺 HLS类直播源 直播源聚合总表
# ==========================================

221.225.162.96:9004,#genre#
CCTV-8,http://110.53.54.122:808/hls/69/index.m3u8
CCTV-9,http://110.53.54.122:808/hls/70/index.m3u8
CCTV-10,http://110.53.54.122:808/hls/71/index.m3u8
CCTV-11,http://110.53.54.122:808/hls/72/index.m3u8
CCTV-13,http://110.53.54.122:808/hls/74/index.m3u8
CCTV-14,http://110.53.54.122:808/hls/15/index.m3u8
CCTV-15,http://110.53.54.122:808/hls/16/index.m3u8
CCTV-17,http://110.53.54.122:808/hls/78/index.m3u8
广东卫视,http://110.53.54.122:808/hls/38/index.m3u8
浙江卫视,http://110.53.54.122:808/hls/43/index.m3u8
湖南卫视,http://110.53.54.122:808/hls/28/index.m3u8
北京卫视,http://110.53.54.122:808/hls/31/index.m3u8
湖北卫视,http://110.53.54.122:808/hls/39/index.m3u8
黑龙江卫视,http://110.53.54.122:808/hls/49/index.m3u8
安徽卫视,http://110.53.54.122:808/hls/35/index.m3u8
重庆卫视,http://110.53.54.122:808/hls/46/index.m3u8
东方卫视,http://110.53.54.122:808/hls/30/index.m3u8
东南卫视,http://110.53.54.122:808/hls/37/index.m3u8
甘肃卫视,http://110.53.54.122:808/hls/57/index.m3u8
广西卫视,http://110.53.54.122:808/hls/50/index.m3u8
贵州卫视,http://110.53.54.122:808/hls/51/index.m3u8
海南卫视,http://110.53.54.122:808/hls/44/index.m3u8
河北卫视,http://110.53.54.122:808/hls/41/index.m3u8
河南卫视,http://110.53.54.122:808/hls/32/index.m3u8
吉林卫视,http://110.53.54.122:808/hls/33/index.m3u8
江苏卫视,http://110.53.54.122:808/hls/42/index.m3u8
江西卫视,http://110.53.54.122:808/hls/54/index.m3u8
辽宁卫视,http://110.53.54.122:808/hls/36/index.m3u8
内蒙古卫视,http://110.53.54.122:808/hls/34/index.m3u8
宁夏卫视,http://110.53.54.122:808/hls/105/index.m3u8
青海卫视,http://110.53.54.122:808/hls/53/index.m3u8
山东卫视,http://110.53.54.122:808/hls/48/index.m3u8
山西卫视,http://110.53.54.122:808/hls/56/index.m3u8
陕西卫视,http://110.53.54.122:808/hls/52/index.m3u8
四川卫视,http://110.53.54.122:808/hls/47/index.m3u8
深圳卫视,http://110.53.54.122:808/hls/29/index.m3u8
天津卫视,http://110.53.54.122:808/hls/45/index.m3u8
西藏卫视,http://110.53.54.122:808/hls/106/index.m3u8
新疆卫视,http://110.53.54.122:808/hls/107/index.m3u8
湖南都市,http://110.53.54.122:808/hls/20/index.m3u8
湖南经视,http://110.53.54.122:808/hls/27/index.m3u8
湖南电影,http://110.53.54.122:808/hls/22/index.m3u8
湖南教育,http://110.53.54.122:808/hls/26/index.m3u8
湖南娱乐,http://110.53.54.122:808/hls/24/index.m3u8
湖南国际,http://110.53.54.122:808/hls/118/index.m3u8
金鹰纪实,http://110.53.54.122:808/hls/25/index.m3u8
厦门卫视,http://110.53.54.122:808/hls/55/index.m3u8
金鹰卡通,http://110.53.54.122:808/hls/23/index.m3u8

1.31.14.70:54321,#genre#
CCTV-2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV-3,http://1.31.14.70:54321/hls/6/index.m3u8
CCTV-4,http://1.31.14.70:54321/hls/13/index.m3u8
CCTV-5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV-6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV-7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV-8,http://1.31.14.70:54321/hls/14/index.m3u8
CCTV-9,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV-10,http://1.31.14.70:54321/hls/11/index.m3u8
CCTV-11,http://1.31.14.70:54321/hls/16/index.m3u8
CCTV-12,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV-14,http://1.31.14.70:54321/hls/22/index.m3u8
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
甘肃卫视,http://1.31.14.70:54321/hls/45/index.m3u8
广西卫视,http://1.31.14.70:54321/hls/36/index.m3u8
贵州卫视,http://1.31.14.70:54321/hls/33/index.m3u8
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
河南卫视,http://1.31.14.70:54321/hls/44/index.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
江西卫视,http://1.31.14.70:54321/hls/42/index.m3u8
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8
山东卫视,http://1.31.14.70:54321/hls/32/index.m3u8
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8
西藏卫视,http://1.31.14.70:54321/hls/52/index.m3u8
新疆卫视,http://1.31.14.70:54321/hls/31/index.m3u8
云南卫视,http://1.31.14.70:54321/hls/37/index.m3u8

120.211.62.180:8000,#genre#
CCTV-4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV-9,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV-10,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV-11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV-13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV-14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV-17,http://120.211.62.180:8000/hls/17/index.m3u8
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8

111.61.236.247:9081,#genre#
CCTV-11,http://111.61.236.247:9081/hls/11/index.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8

nklive.nbs.cn,#genre#
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8

42.49.129.136:808,#genre#
湖南公共,http://42.49.129.136:808/hls/59/index.m3u8

ak.cj022.com:10080,#genre#
天津体育,http://ak.cj022.com:10080/hls/6/index.m3u8

183.239.236.91:8088,#genre#
都市剧场,http://183.239.236.91:8088/hls/127/index.m3u8

hmfs.f3322.net:3388,#genre#
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
东南卫视,http://hmfs.f3322.net:3388/hls/26/index.m3u8
广西卫视,http://hmfs.f3322.net:3388/hls/27/index.m3u8
华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8

api.kkitv.itv888.cn:8080,#genre#
广东卫视,http://api.kkitv.itv888.cn:8080/hls/qr6872071g/index.m3u8
深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8
天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8

112.44.232.224:55080,#genre#
四川科教,http://112.44.232.224:55080/hls/29/index.m3u8

113.195.172.192:808,#genre#
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8

182.140.125.47:808,#genre#
CCTV4,http://182.140.125.47:808/hls/4/index.m3u8
CCTV7,http://182.140.125.47:808/hls/7/index.m3u8
CCTV-1,http://182.140.125.47:808/hls/1/index.m3u8
CCTV-6,http://182.140.125.47:808/hls/6/index.m3u8

111.43.126.240:9003,#genre#
黑龙江新闻,http://111.43.126.240:9003/hls/10/index.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8

zmgd.zyrnet.com:8888,#genre#
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
重温经典,http://zmgd.zyrnet.com:8888/hls/29/index.m3u8

1.24.39.180:808,#genre#
CCTV-1,http://1.24.39.180:808/hls/1/index.m3u8
CCTV-4,http://1.24.39.180:808/hls/4/index.m3u8
CCTV-9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV-10,http://1.24.39.180:808/hls/10/index.m3u8
CCTV-14,http://1.24.39.180:808/hls/14/index.m3u8
CCTV-16,http://1.24.39.180:808/hls/60/index.m3u8

222.85.198.92:8000,#genre#
CCTV-11,http://222.85.198.92:8000/hls/10/index.m3u8

0c13e1c9e82e5635-web.nnl5-link.sczhgx.com:8999,#genre#
CETV-1,http://0c13e1c9e82e5635-web.nnl5-link.sczhgx.com:8999/hls/48/index.m3u8
海南卫视,http://0c13e1c9e82e5635-web.nnl5-link.sczhgx.com:8999/hls/47/index.m3u8

120.238.5.44:1698,#genre#
CETV-1,http://120.238.5.44:1698/hls/47/index.m3u8

183.237.71.182:40000,#genre#
海南卫视,http://183.237.71.182:40000/hls/45/index.m3u8
青海卫视,http://183.237.71.182:40000/hls/44/index.m3u8
三沙卫视,http://183.237.71.182:40000/hls/59/index.m3u8

218.206.193.218:8888,#genre#
重温经典,http://218.206.193.218:8888/hls/29/index.m3u8
湖南卫视,http://218.206.193.218:8888/hls/36/index.m3u8
北京卫视,http://218.206.193.218:8888/hls/48/index.m3u8
四川卫视,http://218.206.193.218:8888/hls/55/index.m3u8

112.92.128.71:9003,#genre#
少儿动画,http://112.92.128.71:9003/hls/61/index.m3u8

118.81.195.79:9003,#genre#
BRTV 北京卫视,http://118.81.195.79:9003/hls/20/index.m3u8
东南卫视 (Southeast Television fka Fujian Television) (2160p),http://118.81.195.79:9003/hls/24/index.m3u8
东方卫视 (2160p),http://118.81.195.79:9003/hls/23/index.m3u8
吉林卫视 (2160p),http://118.81.195.79:9003/hls/34/index.m3u8
山西卫视 (2160p),http://118.81.195.79:9003/hls/19/index.m3u8
广东卫视 (2160p),http://118.81.195.79:9003/hls/26/index.m3u8
广西卫视 (576p),http://118.81.195.79:9003/hls/27/index.m3u8
河北卫视 (2160p),http://118.81.195.79:9003/hls/29/index.m3u8
河南卫视 (2160p),http://118.81.195.79:9003/hls/30/index.m3u8
海南卫视 (576p),http://118.81.195.79:9003/hls/28/index.m3u8
湖北卫视 (1080p),http://118.81.195.79:9003/hls/32/index.m3u8
甘肃卫视 (576p),http://118.81.195.79:9003/hls/25/index.m3u8
重庆卫视 (1080p),http://118.81.195.79:9003/hls/22/index.m3u8
黑龙江卫视 (2160p),http://118.81.195.79:9003/hls/31/index.m3u8

1.24.190.98:10080,#genre#
Nei Monggol TV,http://1.24.190.98:10080/hls/39/index.m3u8
Nei Monggol TV 2 Mongolian Culture Channel,http://1.24.190.98:10080/hls/40/index.m3u8
Golden Eagle Cartoon,http://1.24.190.98:10080/hls/51/index.m3u8

avd.iptviptv.site:9694,#genre#
凤凰资讯,http://avd.iptviptv.site:9694/hls/732/index.m3u8
凤凰香港,http://avd.iptviptv.site:9694/hls/730/index.m3u8
NHK,http://avd.iptviptv.site:9694/hls/1004/index.m3u8
杭州明珠,http://avd.iptviptv.site:9694/hls/197/index.m3u8
TVB明珠台,http://avd.iptviptv.site:9694/hls/103/index.m3u8
TVB无线新闻,http://avd.iptviptv.site:9694/hls/906/index.m3u8
劲爆体育,http://avd.iptviptv.site:9694/hls/718/index.m3u8
五星体育,http://avd.iptviptv.site:9694/hls/150/index.m3u8
魅力足球,http://avd.iptviptv.site:9694/hls/719/index.m3u8
湖北影视,http://avd.iptviptv.site:9694/hls/573/index.m3u8
杭州影视,http://avd.iptviptv.site:9694/hls/199/index.m3u8
东方影视,http://avd.iptviptv.site:9694/hls/156/index.m3u8
四川影视文艺,http://avd.iptviptv.site:9694/hls/304/index.m3u8
河北少儿科教,http://avd.iptviptv.site:9694/hls/553/index.m3u8
KBS world,http://avd.iptviptv.site:9694/hls/1005/index.m3u8
湖北生活,http://avd.iptviptv.site:9694/hls/572/index.m3u8
湖北经视,http://avd.iptviptv.site:9694/hls/570/index.m3u8
湖北垄上,http://avd.iptviptv.site:9694/hls/571/index.m3u8
杭州综合,http://avd.iptviptv.site:9694/hls/196/index.m3u8
杭州生活,http://avd.iptviptv.site:9694/hls/198/index.m3u8
杭州青少,http://avd.iptviptv.site:9694/hls/200/index.m3u8
上海新闻,http://avd.iptviptv.site:9694/hls/151/index.m3u8
东方财经,http://avd.iptviptv.site:9694/hls/152/index.m3u8
法治天地,http://avd.iptviptv.site:9694/hls/154/index.m3u8
河北生活,http://avd.iptviptv.site:9694/hls/550/index.m3u8
四川经济,http://avd.iptviptv.site:9694/hls/301/index.m3u8
四川文化旅游,http://avd.iptviptv.site:9694/hls/302/index.m3u8
四川妇女儿童,http://avd.iptviptv.site:9694/hls/300/index.m3u8
四川新闻,http://avd.iptviptv.site:9694/hls/303/index.m3u8
四川公共乡村,http://avd.iptviptv.site:9694/hls/306/index.m3u8

121.19.134.246:808,#genre#
河北影视,http://121.19.134.246:808/hls/22/index.m3u8
少儿科教,http://121.19.134.246:808/hls/23/index.m3u8
CETV-1,http://121.19.134.246:808/hls/62/index.m3u8
河北公共,http://121.19.134.246:808/hls/24/index.m3u8
河北农民,http://121.19.134.246:808/hls/25/index.m3u8
河北经济,http://121.19.134.246:808/hls/20/index.m3u8
河北都市,http://121.19.134.246:808/hls/21/index.m3u8

gongzhuling.lnott.top:9999,#genre#
吉林影视,http://gongzhuling.lnott.top:9999/hls/21/index.m3u8
吉林都市,http://gongzhuling.lnott.top:9999/hls/19/index.m3u8
吉林生活,http://gongzhuling.lnott.top:9999/hls/20/index.m3u8
吉林乡村,http://gongzhuling.lnott.top:9999/hls/22/index.m3u8
吉林公共,http://gongzhuling.lnott.top:9999/hls/23/index.m3u8
吉林综艺,http://gongzhuling.lnott.top:9999/hls/24/index.m3u8
吉林教育,http://gongzhuling.lnott.top:9999/hls/27/index.m3u8

118.122.2.29:9999,#genre#
Liangshan TV [Not 24/7],http://118.122.2.29:9999/hls/47/index.m3u8

60.10.139.113:8801,#genre#
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8

110.72.77.154:808,#genre#
CCTV-1,http://110.72.77.154:808/hls/54/index.m3u8
CCTV-2,http://110.72.77.154:808/hls/97/index.m3u8
CCTV-3,http://110.72.77.154:808/hls/37/index.m3u8
CCTV-5,http://110.72.77.154:808/hls/38/index.m3u8
CCTV-5+,http://110.72.77.154:808/hls/14/index.m3u8
CCTV-6,http://110.72.77.154:808/hls/39/index.m3u8
CCTV-7,http://110.72.77.154:808/hls/5/index.m3u8
CCTV-7,http://110.72.77.154:808/hls/98/index.m3u8
CCTV-8,http://110.72.77.154:808/hls/40/index.m3u8
CCTV-11,http://110.72.77.154:808/hls/100/index.m3u8
CCTV-12,http://110.72.77.154:808/hls/101/index.m3u8
CCTV-13,http://110.72.77.154:808/hls/106/index.m3u8
CCTV-14,http://110.72.77.154:808/hls/105/index.m3u8
CCTV-15,http://110.72.77.154:808/hls/102/index.m3u8
广东卫视,http://110.72.77.154:808/hls/11/index.m3u8
湖北卫视,http://110.72.77.154:808/hls/27/index.m3u8
东方卫视,http://110.72.77.154:808/hls/29/index.m3u8
广西卫视,http://110.72.77.154:808/hls/9/index.m3u8
江西卫视,http://110.72.77.154:808/hls/41/index.m3u8
辽宁卫视,http://110.72.77.154:808/hls/2/index.m3u8
宁夏卫视,http://110.72.77.154:808/hls/50/index.m3u8
青海卫视,http://110.72.77.154:808/hls/3/index.m3u8
四川卫视,http://110.72.77.154:808/hls/44/index.m3u8
金鹰卡通,http://110.72.77.154:808/hls/26/index.m3u8

110.72.74.207:808,#genre#
CCTV-1,http://110.72.74.207:808/hls/54/index.m3u8
CCTV-3,http://110.72.74.207:808/hls/37/index.m3u8
CCTV-5,http://110.72.74.207:808/hls/38/index.m3u8
CCTV-5+,http://110.72.74.207:808/hls/14/index.m3u8
CCTV-6,http://110.72.74.207:808/hls/39/index.m3u8
CCTV-8,http://110.72.74.207:808/hls/40/index.m3u8
CCTV-10,http://110.72.74.207:808/hls/99/index.m3u8
CCTV-11,http://110.72.74.207:808/hls/100/index.m3u8
CCTV-13,http://110.72.74.207:808/hls/106/index.m3u8
广东卫视,http://110.72.74.207:808/hls/11/index.m3u8
东方卫视,http://110.72.74.207:808/hls/29/index.m3u8
广西卫视,http://110.72.74.207:808/hls/9/index.m3u8
河南卫视,http://110.72.74.207:808/hls/49/index.m3u8
江西卫视,http://110.72.74.207:808/hls/41/index.m3u8
辽宁卫视,http://110.72.74.207:808/hls/2/index.m3u8
青海卫视,http://110.72.74.207:808/hls/3/index.m3u8
山东卫视,http://110.72.74.207:808/hls/35/index.m3u8
四川卫视,http://110.72.74.207:808/hls/44/index.m3u8
天津卫视,http://110.72.74.207:808/hls/20/index.m3u8
优漫卡通,http://110.72.74.207:808/hls/31/index.m3u8
金鹰卡通,http://110.72.74.207:808/hls/26/index.m3u8
农林卫视,http://110.72.74.207:808/hls/18/index.m3u8

113.9.121.123:9003,#genre#
CCTV-3,http://113.9.121.123:9003/hls/3003/index.m3u8
哈尔滨生活,http://113.9.121.123:9003/hls/3030/index.m3u8
哈尔滨影视,http://113.9.121.123:9003/hls/2029/index.m3u8
大兴安岭新闻综合,http://113.9.121.123:9003/hls/2032/index.m3u8

110.72.103.195:808,#genre#
CCTV-5+,http://110.72.103.195:808/hls/14/index.m3u8

27.129.145.110:4433,#genre#
CCTV-8,http://27.129.145.110:4433/hls/8/index.m3u8
CCTV-9,http://27.129.145.110:4433/hls/9/index.m3u8
CCTV-10,http://27.129.145.110:4433/hls/10/index.m3u8
CCTV-16,http://27.129.145.110:4433/hls/16/index.m3u8

61.138.99.166:10080,#genre#
内蒙古新闻综合,http://61.138.99.166:10080/hls/32/index.m3u8
内蒙古经济生活,http://61.138.99.166:10080/hls/34/index.m3u8
内蒙古少儿频道,http://61.138.99.166:10080/hls/36/index.m3u8
内蒙古文体娱乐,http://61.138.99.166:10080/hls/33/index.m3u8
内蒙古农牧频道,http://61.138.99.166:10080/hls/35/index.m3u8

221.205.90.118:9003,#genre#
山西影视,http://221.205.90.118:9003/hls/51/index.m3u8
山西文体生活,http://221.205.90.118:9003/hls/54/index.m3u8
山西黄河,http://221.205.90.118:9003/hls/55/index.m3u8

114.242.62.109:888,#genre#
北京纪实科教,http://114.242.62.109:888/hls/19/index.m3u8
北京影视,http://114.242.62.109:888/hls/20/index.m3u8
北京财经,http://114.242.62.109:888/hls/21/index.m3u8
北京生活,http://114.242.62.109:888/hls/23/index.m3u8

60.16.0.216:5757,#genre#
CCTV-16,http://60.16.0.216:5757/hls/17/index.m3u8
CCTV-17,http://60.16.0.216:5757/hls/18/index.m3u8
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8

106.46.169.202:9000,#genre#
山西卫视,http://106.46.169.202:9000/hls/39/index.m3u8

221.226.67.66:8199,#genre#
江苏城市,http://221.226.67.66:8199/hls/38/index.m3u8
江苏影视,http://221.226.67.66:8199/hls/41/index.m3u8

171.116.254.184:9003,#genre#
山西经济与科技,http://171.116.254.184:9003/hls/52/index.m3u8

gdsport.ccwu.cc,#genre#
å¹¿ä¸ä½è²,http://gdsport.ccwu.cc/hls/1/index.m3u8

gd.wsd.gd.cn:1698,#genre#
ç¿¡ç¿ å°,http://gd.wsd.gd.cn:1698/hls/92/index.m3u8

xhyx.gz.cn:1698,#genre#
æç©ºå«è§,http://xhyx.gz.cn:1698/hls/35/index.m3u8

183.237.240.235:808,#genre#
ææ²³å°,http://183.237.240.235:808/hls/121/index.m3u8

183.196.87.176:880,#genre#
CCTV-5,http://183.196.87.176:880/hls/5/index.m3u8

