# ==========================================
# 📺 HLS类直播源聚合总表 (含ZHGXTV接口智能补全与中文纠错)
# ==========================================

123.175.209.118:9003,#genre#
陕西卫视,http://112.46.105.20:8009/hls/17/index.m3u8
青海卫视,http://112.46.105.20:8009/hls/58/index.m3u8
黑龙江卫视,http://112.46.105.20:8009/hls/38/index.m3u8
CCTV-NEWS,http://112.46.105.20:8009/hls/16/index.m3u8
CCTV-少儿,http://112.46.105.20:8009/hls/14/index.m3u8
¨è®°å®,http://112.46.105.20:8009/hls/75/index.m3u8
«å¥,http://112.46.105.20:8009/hls/62/index.m3u8
­å¥,http://112.46.105.20:8009/hls/23/index.m3u8
东方财经,http://112.46.105.20:8009/hls/63/index.m3u8
动漫秀场,http://112.46.105.20:8009/hls/68/index.m3u8
嘉佳卡通,http://112.46.105.20:8009/hls/66/index.m3u8
欢笑剧场,http://112.46.105.20:8009/hls/78/index.m3u8
法制天地,http://112.46.105.20:8009/hls/76/index.m3u8
游戏风云,http://112.46.105.20:8009/hls/77/index.m3u8
生活时尚,http://112.46.105.20:8009/hls/71/index.m3u8
篮球频道,http://112.46.105.20:8009/hls/64/index.m3u8
精彩三秦,http://112.46.105.20:8009/hls/26/index.m3u8
西安一套,http://112.46.105.20:8009/hls/28/index.m3u8
西安二套,http://112.46.105.20:8009/hls/29/index.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
金鹰卡通,http://112.46.105.20:8009/hls/67/index.m3u8
陕西一套,http://112.46.105.20:8009/hls/18/index.m3u8
陕西三套,http://112.46.105.20:8009/hls/20/index.m3u8
陕西五套,http://112.46.105.20:8009/hls/22/index.m3u8
陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8
陕西四套,http://112.46.105.20:8009/hls/21/index.m3u8
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8

zmgd.zyrnet.com:8888,#genre#
凤凰卫视中文台,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
凤凰卫视资讯台,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8

61.221.215.25:8800,#genre#
(卖)(变)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
tvbs,http://61.221.215.25:8800/hls/9/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8

182.140.125.47:808,#genre#
CCTV-1,http://182.140.125.47:808/hls/1/index.m3u8
cctv2,http://182.140.125.47:808/hls/2/index.m3u8
cctv3,http://182.140.125.47:808/hls/3/index.m3u8
cctv4,http://182.140.125.47:808/hls/4/index.m3u8
cctv5,http://182.140.125.47:808/hls/5/index.m3u8
CCTV-6,http://182.140.125.47:808/hls/6/index.m3u8
cctv7,http://182.140.125.47:808/hls/7/index.m3u8
cctv8,http://182.140.125.47:808/hls/8/index.m3u8

183.203.166.28:9003,#genre#
CCTV-1,http://183.203.166.28:9003/hls/1/index.m3u8
CCTV-2,http://183.203.166.28:9003/hls/2/index.m3u8
CCTV-3,http://183.203.166.28:9003/hls/3/index.m3u8
CCTV-4,http://183.203.166.28:9003/hls/4/index.m3u8
CCTV4,http://183.203.166.28:9003/hls/10002/index.m3u8
CCTV-5,http://183.203.166.28:9003/hls/5/index.m3u8
CCTV-5,http://183.203.166.28:9003/hls/6/index.m3u8
CCTV-6,http://183.203.166.28:9003/hls/7/index.m3u8
CCTV-7,http://183.203.166.28:9003/hls/8/index.m3u8
CCTV-8,http://183.203.166.28:9003/hls/9/index.m3u8
CCTV-9,http://183.203.166.28:9003/hls/10/index.m3u8
CCTV-10,http://183.203.166.28:9003/hls/11/index.m3u8
CCTV-12,http://183.203.166.28:9003/hls/13/index.m3u8
CCTV-13,http://183.203.166.28:9003/hls/10008/index.m3u8
CCTV-13,http://183.203.166.28:9003/hls/14/index.m3u8
CCTV-14,http://183.203.166.28:9003/hls/15/index.m3u8
CCTV-16,http://183.203.166.28:9003/hls/10005/index.m3u8
CCTV-16,http://183.203.166.28:9003/hls/10001/index.m3u8
CCTV16,http://183.203.166.28:9003/hls/10003/index.m3u8
CCTV-17,http://183.203.166.28:9003/hls/10006/index.m3u8
❤️浙江卫视,http://183.203.166.28:9003/hls/37/index.m3u8
东方卫视,http://183.203.166.28:9003/hls/30/index.m3u8
北京卫视,http://183.203.166.28:9003/hls/10004/index.m3u8
四川卫视,http://183.203.166.28:9003/hls/28/index.m3u8
安徽卫视,http://183.203.166.28:9003/hls/43/index.m3u8
山东卫视,http://183.203.166.28:9003/hls/47/index.m3u8
广东卫视,http://183.203.166.28:9003/hls/49/index.m3u8
广西卫视,http://183.203.166.28:9003/hls/39/index.m3u8
广西卫视,http://183.203.166.28:9003/hls/10011/index.m3u8
新疆卫视,http://183.203.166.28:9003/hls/10012/index.m3u8
江苏卫视,http://183.203.166.28:9003/hls/34/index.m3u8
江西卫视,http://183.203.166.28:9003/hls/52/index.m3u8
河北卫视,http://183.203.166.28:9003/hls/48/index.m3u8
河南卫视,http://183.203.166.28:9003/hls/33/index.m3u8
深圳卫视,http://183.203.166.28:9003/hls/38/index.m3u8
湖北卫视,http://183.203.166.28:9003/hls/31/index.m3u8
甘肃卫视,http://183.203.166.28:9003/hls/10010/index.m3u8
甘肃卫视,http://183.203.166.28:9003/hls/51/index.m3u8
贵州卫视,http://183.203.166.28:9003/hls/42/index.m3u8
重庆卫视,http://183.203.166.28:9003/hls/35/index.m3u8
青海卫视,http://183.203.166.28:9003/hls/53/index.m3u8
黑龙江卫视,http://183.203.166.28:9003/hls/36/index.m3u8
金鹰卡通,http://183.203.166.28:9003/hls/10014/index.m3u8
风云足球,http://183.203.166.28:9003/hls/10007/index.m3u8
黑莓动画,http://183.203.166.28:9003/hls/10013/index.m3u8

hmfs.f3322.net:3388,#genre#
广西卫视,http://hmfs.f3322.net:3388/hls/27/index.m3u8
世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8

61.161.61.119:9004,#genre#
CCTV-1,http://61.161.61.119:9004/hls/1/index.m3u8
CCTV-2,http://61.161.61.119:9004/hls/2/index.m3u8
CCTV-3,http://61.161.61.119:9004/hls/3/index.m3u8
CCTV-4,http://61.161.61.119:9004/hls/4/index.m3u8
CCTV-5,http://61.161.61.119:9004/hls/6/index.m3u8
CCTV-5+,http://61.161.61.119:9004/hls/7/index.m3u8
CCTV-6,http://61.161.61.119:9004/hls/8/index.m3u8
CCTV-7,http://61.161.61.119:9004/hls/9/index.m3u8
CCTV-8,http://61.161.61.119:9004/hls/10/index.m3u8
CCTV-9,http://61.161.61.119:9004/hls/11/index.m3u8
CCTV-10,http://61.161.61.119:9004/hls/12/index.m3u8
CCTV-11,http://61.161.61.119:9004/hls/13/index.m3u8
CCTV-12,http://61.161.61.119:9004/hls/14/index.m3u8
CCTV-13,http://61.161.61.119:9004/hls/15/index.m3u8
东南卫视,http://61.161.61.119:9004/hls/46/index.m3u8
云南卫视,http://61.161.61.119:9004/hls/56/index.m3u8
内蒙古卫视,http://61.161.61.119:9004/hls/39/index.m3u8
北京卫视,http://61.161.61.119:9004/hls/30/index.m3u8
吉林卫视,http://61.161.61.119:9004/hls/31/index.m3u8
四川卫视,http://61.161.61.119:9004/hls/52/index.m3u8
天津卫视,http://61.161.61.119:9004/hls/55/index.m3u8
宁夏卫视,http://61.161.61.119:9004/hls/50/index.m3u8
安徽卫视,http://61.161.61.119:9004/hls/43/index.m3u8
山东卫视,http://61.161.61.119:9004/hls/38/index.m3u8
广东卫视,http://61.161.61.119:9004/hls/57/index.m3u8
广西卫视,http://61.161.61.119:9004/hls/54/index.m3u8
新疆卫视,http://61.161.61.119:9004/hls/61/index.m3u8
江苏卫视,http://61.161.61.119:9004/hls/44/index.m3u8
江西卫视,http://61.161.61.119:9004/hls/60/index.m3u8
河北卫视,http://61.161.61.119:9004/hls/59/index.m3u8
河南卫视,http://61.161.61.119:9004/hls/58/index.m3u8
浙江卫视,http://61.161.61.119:9004/hls/45/index.m3u8
深圳卫视,http://61.161.61.119:9004/hls/37/index.m3u8
湖北卫视,http://61.161.61.119:9004/hls/36/index.m3u8
湖南卫视,http://61.161.61.119:9004/hls/35/index.m3u8
甘肃卫视,http://61.161.61.119:9004/hls/40/index.m3u8
西藏卫视,http://61.161.61.119:9004/hls/49/index.m3u8
贵州卫视,http://61.161.61.119:9004/hls/47/index.m3u8
辽宁卫视,http://61.161.61.119:9004/hls/32/index.m3u8
重庆卫视,http://61.161.61.119:9004/hls/41/index.m3u8
黑龙江卫视,http://61.161.61.119:9004/hls/33/index.m3u8
动漫秀场,http://61.161.61.119:9004/hls/84/index.m3u8
金鹰卡通,http://61.161.61.119:9004/hls/85/index.m3u8

218.1.138.153:9003,#genre#
CCTV-2,http://218.1.138.153:9003/hls/2/index.m3u8
CCTV-4,http://218.1.138.153:9003/hls/4/index.m3u8
CCTV-5,http://218.1.138.153:9003/hls/5/index.m3u8
CCTV-6,http://218.1.138.153:9003/hls/6/index.m3u8
CCTV-7,http://218.1.138.153:9003/hls/7/index.m3u8
CCTV-9,http://218.1.138.153:9003/hls/9/index.m3u8
CCTV-10,http://218.1.138.153:9003/hls/10/index.m3u8
CCTV-11,http://218.1.138.153:9003/hls/11/index.m3u8
CCTV-13,http://218.1.138.153:9003/hls/13/index.m3u8
东南卫视,http://218.1.138.153:9003/hls/36/index.m3u8
东方卫视,http://218.1.138.153:9003/hls/14/index.m3u8
北京卫视,http://218.1.138.153:9003/hls/20/index.m3u8
四川卫视,http://218.1.138.153:9003/hls/22/index.m3u8
天津卫视,http://218.1.138.153:9003/hls/23/index.m3u8
安徽卫视,http://218.1.138.153:9003/hls/24/index.m3u8
山东卫视,http://218.1.138.153:9003/hls/25/index.m3u8
广东卫视,http://218.1.138.153:9003/hls/26/index.m3u8
广西卫视,http://218.1.138.153:9003/hls/27/index.m3u8
江苏卫视,http://218.1.138.153:9003/hls/28/index.m3u8
江西卫视,http://218.1.138.153:9003/hls/29/index.m3u8
河北卫视,http://218.1.138.153:9003/hls/30/index.m3u8
河南卫视,http://218.1.138.153:9003/hls/31/index.m3u8
浙江卫视,http://218.1.138.153:9003/hls/32/index.m3u8
深圳卫视,http://218.1.138.153:9003/hls/33/index.m3u8
湖北卫视,http://218.1.138.153:9003/hls/34/index.m3u8
湖南卫视,http://218.1.138.153:9003/hls/21/index.m3u8
贵州卫视,http://218.1.138.153:9003/hls/37/index.m3u8
辽宁卫视,http://218.1.138.153:9003/hls/38/index.m3u8
黑龙江卫视,http://218.1.138.153:9003/hls/40/index.m3u8

gdsport.ccwu.cc,#genre#
广东体育,http://gdsport.ccwu.cc/hls/1/index.m3u8

gd.wsd.gd.cn:1698,#genre#
翡翠台,http://gd.wsd.gd.cn:1698/hls/92/index.m3u8

xhyx.gz.cn:1698,#genre#
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8

183.237.240.235:808,#genre#
星河台,http://183.237.240.235:808/hls/121/index.m3u8

116.228.170.214:9003,#genre#
CCTV-2,http://116.228.170.214:9003/hls/2/index.m3u8
CCTV-3,http://116.228.170.214:9003/hls/3/index.m3u8
CCTV-7,http://116.228.170.214:9003/hls/8/index.m3u8
CCTV-8,http://116.228.170.214:9003/hls/9/index.m3u8
CCTV-10,http://116.228.170.214:9003/hls/11/index.m3u8
CCTV-12,http://116.228.170.214:9003/hls/13/index.m3u8
CCTV-17,http://116.228.170.214:9003/hls/61/index.m3u8
四川卫视,http://116.228.170.214:9003/hls/40/index.m3u8
安徽卫视,http://116.228.170.214:9003/hls/32/index.m3u8
山东卫视,http://116.228.170.214:9003/hls/36/index.m3u8
广东卫视,http://116.228.170.214:9003/hls/25/index.m3u8
江西卫视,http://116.228.170.214:9003/hls/30/index.m3u8
河南卫视,http://116.228.170.214:9003/hls/35/index.m3u8
浙江卫视,http://116.228.170.214:9003/hls/33/index.m3u8
湖北卫视,http://116.228.170.214:9003/hls/29/index.m3u8
湖南卫视,http://116.228.170.214:9003/hls/31/index.m3u8
甘肃卫视,http://116.228.170.214:9003/hls/49/index.m3u8
贵州卫视,http://116.228.170.214:9003/hls/43/index.m3u8
黑龙江卫视,http://116.228.170.214:9003/hls/41/index.m3u8
动漫秀场,http://116.228.170.214:9003/hls/21/index.m3u8

ak.cj022.com:10080,#genre#
天津体育,http://ak.cj022.com:10080/hls/6/index.m3u8

112.123.206.32:808,#genre#
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8

1.24.39.180:9003,#genre#
CCTV-6,http://1.24.39.180:9003/hls/6/index.m3u8

58.17.48.228:808,#genre#
CCTV-9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8

ms.fxim.net:808,#genre#
吉林卫视,http://ms.fxim.net:808/hls/28/index.m3u8
河北卫视,http://ms.fxim.net:808/hls/31/index.m3u8
甘肃卫视,http://ms.fxim.net:808/hls/26/index.m3u8
浙江少儿,http://ms.fxim.net:808/hls/15/index.m3u8

111.61.236.247:9081,#genre#
CCTV-11,http://111.61.236.247:9081/hls/11/index.m3u8
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8

220.161.87.62:8800,#genre#
漳浦综合,http://220.161.87.62:8800/hls/0/index.m3u8

220.161.87.62:8090,#genre#
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8

10.8.8.200:9003,#genre#
炫动卡通,http://10.8.8.200:9003/hls/27/index.m3u8

120.48.231.201:58823,#genre#
CCTV-1,http://120.48.231.201:58823/hls/1/index.m3u8
CCTV-2,http://120.48.231.201:58823/hls/2/index.m3u8
CCTV-3,http://120.48.231.201:58823/hls/3/index.m3u8
CCTV-4,http://120.48.231.201:58823/hls/4/index.m3u8
CCTV-5,http://120.48.231.201:58823/hls/5/index.m3u8
CCTV-6,http://120.48.231.201:58823/hls/6/index.m3u8
CCTV-7,http://120.48.231.201:58823/hls/7/index.m3u8
CCTV-8,http://120.48.231.201:58823/hls/8/index.m3u8
CCTV-10,http://120.48.231.201:58823/hls/10/index.m3u8
CCTV-11,http://120.48.231.201:58823/hls/11/index.m3u8
CCTV-12,http://120.48.231.201:58823/hls/12/index.m3u8
CCTV-13,http://120.48.231.201:58823/hls/13/index.m3u8
CCTV-14,http://120.48.231.201:58823/hls/14/index.m3u8
CCTV-15,http://120.48.231.201:58823/hls/15/index.m3u8
❤️浙江卫视,http://120.48.231.201:58823/hls/30/index.m3u8
云南卫视,http://120.48.231.201:58823/hls/25/index.m3u8
吉林卫视,http://120.48.231.201:58823/hls/32/index.m3u8
四川卫视,http://120.48.231.201:58823/hls/45/index.m3u8
天津卫视,http://120.48.231.201:58823/hls/40/index.m3u8
宁夏卫视,http://120.48.231.201:58823/hls/26/index.m3u8
安徽卫视,http://120.48.231.201:58823/hls/28/index.m3u8
山东卫视,http://120.48.231.201:58823/hls/33/index.m3u8
山西卫视,http://120.48.231.201:58823/hls/39/index.m3u8
广东卫视,http://120.48.231.201:58823/hls/27/index.m3u8
广西卫视,http://120.48.231.201:58823/hls/29/index.m3u8
江苏卫视,http://120.48.231.201:58823/hls/37/index.m3u8
河北卫视,http://120.48.231.201:58823/hls/38/index.m3u8
河南卫视,http://120.48.231.201:58823/hls/42/index.m3u8
河南卫视,http://120.48.231.201:58823/hls/44/index.m3u8
湖北卫视,http://120.48.231.201:58823/hls/46/index.m3u8
辽宁卫视,http://120.48.231.201:58823/hls/43/index.m3u8
重庆卫视,http://120.48.231.201:58823/hls/31/index.m3u8
黑龙江卫视,http://120.48.231.201:58823/hls/34/index.m3u8

112.92.129.96:9898,#genre#
CCTV-1,http://112.92.129.96:9898/hls/18/index.m3u8
CCTV-2,http://112.92.129.96:9898/hls/19/index.m3u8
CCTV-3,http://112.92.129.96:9898/hls/20/index.m3u8
CCTV-4,http://112.92.129.96:9898/hls/21/index.m3u8
CCTV-5,http://112.92.129.96:9898/hls/22/index.m3u8
CCTV-5+,http://112.92.129.96:9898/hls/23/index.m3u8
CCTV-6,http://112.92.129.96:9898/hls/24/index.m3u8
CCTV-7,http://112.92.129.96:9898/hls/25/index.m3u8
CCTV-10,http://112.92.129.96:9898/hls/28/index.m3u8
CCTV-11,http://112.92.129.96:9898/hls/29/index.m3u8
CCTV-12,http://112.92.129.96:9898/hls/30/index.m3u8
CCTV-13,http://112.92.129.96:9898/hls/31/index.m3u8
CCTV-14,http://112.92.129.96:9898/hls/32/index.m3u8
CCTV-15,http://112.92.129.96:9898/hls/33/index.m3u8
CCTV-17,http://112.92.129.96:9898/hls/34/index.m3u8
东方卫视,http://112.92.129.96:9898/hls/36/index.m3u8
凤凰卫视中文台,http://112.92.129.96:9898/hls/128/index.m3u8
北京卫视,http://112.92.129.96:9898/hls/37/index.m3u8
广西卫视,http://112.92.129.96:9898/hls/64/index.m3u8
江西卫视,http://112.92.129.96:9898/hls/48/index.m3u8
河南卫视,http://112.92.129.96:9898/hls/66/index.m3u8
深圳卫视,http://112.92.129.96:9898/hls/16/index.m3u8
湖北卫视,http://112.92.129.96:9898/hls/40/index.m3u8
湖南卫视,http://112.92.129.96:9898/hls/35/index.m3u8
贵州卫视,http://112.92.129.96:9898/hls/49/index.m3u8
辽宁卫视,http://112.92.129.96:9898/hls/45/index.m3u8
怀旧剧场,http://112.92.129.96:9898/hls/113/index.m3u8

36.110.54.118:866,#genre#
CCTV-1,http://36.110.54.118:866/hls/1/index.m3u8
CCTV-2,http://36.110.54.118:866/hls/2/index.m3u8
CCTV-3,http://36.110.54.118:866/hls/3/index.m3u8
CCTV-4,http://36.110.54.118:866/hls/4/index.m3u8
CCTV-5,http://36.110.54.118:866/hls/5/index.m3u8
CCTV-5+,http://36.110.54.118:866/hls/13/index.m3u8
CCTV-6,http://36.110.54.118:866/hls/6/index.m3u8
CCTV-7,http://36.110.54.118:866/hls/7/index.m3u8
CCTV-12,http://36.110.54.118:866/hls/11/index.m3u8
CCTV-14,http://36.110.54.118:866/hls/12/index.m3u8
东方卫视,http://36.110.54.118:866/hls/28/index.m3u8
北京卫视,http://36.110.54.118:866/hls/14/index.m3u8
广东卫视,http://36.110.54.118:866/hls/32/index.m3u8
江苏卫视,http://36.110.54.118:866/hls/27/index.m3u8
深圳卫视,http://36.110.54.118:866/hls/26/index.m3u8
湖北卫视,http://36.110.54.118:866/hls/30/index.m3u8
湖南卫视,http://36.110.54.118:866/hls/24/index.m3u8
黑龙江卫视,http://36.110.54.118:866/hls/25/index.m3u8

171.38.148.188:9003,#genre#
CCTV-5,http://171.38.148.188:9003/hls/5/index.m3u8
CCTV-5,http://171.38.148.188:9003/hls/141/index.m3u8
CCTV-7,http://171.38.148.188:9003/hls/7/index.m3u8
CCTV-8,http://171.38.148.188:9003/hls/8/index.m3u8
CCTV-16,http://171.38.148.188:9003/hls/16/index.m3u8
吉林卫视,http://171.38.148.188:9003/hls/71/index.m3u8
四川卫视,http://171.38.148.188:9003/hls/65/index.m3u8
天津卫视,http://171.38.148.188:9003/hls/53/index.m3u8
广东卫视,http://171.38.148.188:9003/hls/32/index.m3u8
广西卫视,http://171.38.148.188:9003/hls/31/index.m3u8
新疆卫视,http://171.38.148.188:9003/hls/72/index.m3u8
河南卫视,http://171.38.148.188:9003/hls/63/index.m3u8
湖北卫视,http://171.38.148.188:9003/hls/55/index.m3u8
贵州卫视,http://171.38.148.188:9003/hls/79/index.m3u8
重庆卫视,http://171.38.148.188:9003/hls/58/index.m3u8
青海卫视,http://171.38.148.188:9003/hls/82/index.m3u8
黑龙江卫视,http://171.38.148.188:9003/hls/60/index.m3u8

1.24.190.98:10080,#genre#
Golden Eagle Cartoon,http://1.24.190.98:10080/hls/51/index.m3u8
Nei Monggol TV,http://1.24.190.98:10080/hls/39/index.m3u8
Nei Monggol TV 2 Mongolian Culture Channel,http://1.24.190.98:10080/hls/40/index.m3u8

avd.iptviptv.site:9694,#genre#
KBS world,http://avd.iptviptv.site:9694/hls/1005/index.m3u8
NHK,http://avd.iptviptv.site:9694/hls/1004/index.m3u8
TVB无线新闻,http://avd.iptviptv.site:9694/hls/906/index.m3u8
TVB明珠台,http://avd.iptviptv.site:9694/hls/103/index.m3u8
上海新闻,http://avd.iptviptv.site:9694/hls/151/index.m3u8
东方影视,http://avd.iptviptv.site:9694/hls/156/index.m3u8
东方财经,http://avd.iptviptv.site:9694/hls/152/index.m3u8
五星体育,http://avd.iptviptv.site:9694/hls/150/index.m3u8
凤凰资讯,http://avd.iptviptv.site:9694/hls/732/index.m3u8
凤凰香港,http://avd.iptviptv.site:9694/hls/730/index.m3u8
劲爆体育,http://avd.iptviptv.site:9694/hls/718/index.m3u8
四川公共乡村,http://avd.iptviptv.site:9694/hls/306/index.m3u8
四川妇女儿童,http://avd.iptviptv.site:9694/hls/300/index.m3u8
四川影视文艺,http://avd.iptviptv.site:9694/hls/304/index.m3u8
四川文化旅游,http://avd.iptviptv.site:9694/hls/302/index.m3u8
四川新闻,http://avd.iptviptv.site:9694/hls/303/index.m3u8
四川经济,http://avd.iptviptv.site:9694/hls/301/index.m3u8
杭州影视,http://avd.iptviptv.site:9694/hls/199/index.m3u8
杭州明珠,http://avd.iptviptv.site:9694/hls/197/index.m3u8
杭州生活,http://avd.iptviptv.site:9694/hls/198/index.m3u8
杭州综合,http://avd.iptviptv.site:9694/hls/196/index.m3u8
杭州青少,http://avd.iptviptv.site:9694/hls/200/index.m3u8
河北公共,http://avd.iptviptv.site:9694/hls/554/index.m3u8
河北农民,http://avd.iptviptv.site:9694/hls/555/index.m3u8
河北少儿科教,http://avd.iptviptv.site:9694/hls/553/index.m3u8
河北影视,http://avd.iptviptv.site:9694/hls/552/index.m3u8
河北生活,http://avd.iptviptv.site:9694/hls/550/index.m3u8
河北都市,http://avd.iptviptv.site:9694/hls/551/index.m3u8
法治天地,http://avd.iptviptv.site:9694/hls/154/index.m3u8
湖北垄上,http://avd.iptviptv.site:9694/hls/571/index.m3u8
湖北影视,http://avd.iptviptv.site:9694/hls/573/index.m3u8
湖北生活,http://avd.iptviptv.site:9694/hls/572/index.m3u8
湖北经视,http://avd.iptviptv.site:9694/hls/570/index.m3u8
魅力足球,http://avd.iptviptv.site:9694/hls/719/index.m3u8

gongzhuling.lnott.top:9999,#genre#
吉林乡村,http://gongzhuling.lnott.top:9999/hls/22/index.m3u8
吉林公共,http://gongzhuling.lnott.top:9999/hls/23/index.m3u8
吉林影视,http://gongzhuling.lnott.top:9999/hls/21/index.m3u8
吉林教育,http://gongzhuling.lnott.top:9999/hls/27/index.m3u8
吉林生活,http://gongzhuling.lnott.top:9999/hls/20/index.m3u8
吉林综艺,http://gongzhuling.lnott.top:9999/hls/24/index.m3u8
吉林都市,http://gongzhuling.lnott.top:9999/hls/19/index.m3u8

118.122.2.29:9999,#genre#
Liangshan TV [Not 24/7],http://118.122.2.29:9999/hls/47/index.m3u8

110.185.237.164:8888,#genre#
Kangba TV,http://110.185.237.164:8888/hls/30/index.m3u8

1.31.14.70:54321,#genre#
CCTV-2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV-3,http://1.31.14.70:54321/hls/6/index.m3u8
CCTV-4,http://1.31.14.70:54321/hls/13/index.m3u8
CCTV-5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV-6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV-7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV-8,http://1.31.14.70:54321/hls/14/index.m3u8
CCTV-9,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV-10,http://1.31.14.70:54321/hls/11/index.m3u8
CCTV-11,http://1.31.14.70:54321/hls/16/index.m3u8
CCTV-12,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV-14,http://1.31.14.70:54321/hls/22/index.m3u8
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
云南卫视,http://1.31.14.70:54321/hls/37/index.m3u8
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8
山东卫视,http://1.31.14.70:54321/hls/32/index.m3u8
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
广西卫视,http://1.31.14.70:54321/hls/36/index.m3u8
新疆卫视,http://1.31.14.70:54321/hls/31/index.m3u8
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
江西卫视,http://1.31.14.70:54321/hls/42/index.m3u8
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
河南卫视,http://1.31.14.70:54321/hls/44/index.m3u8
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
甘肃卫视,http://1.31.14.70:54321/hls/45/index.m3u8
西藏卫视,http://1.31.14.70:54321/hls/52/index.m3u8
贵州卫视,http://1.31.14.70:54321/hls/33/index.m3u8
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8

60.16.0.216:5757,#genre#
CCTV-16,http://60.16.0.216:5757/hls/17/index.m3u8
CCTV-17,http://60.16.0.216:5757/hls/18/index.m3u8
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8

106.46.169.202:9000,#genre#
山西卫视,http://106.46.169.202:9000/hls/39/index.m3u8

112.27.235.94:8000,#genre#
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8

221.226.67.66:8199,#genre#
