📺央视浙江,#genre#
CCTV-6,http://183.47.2.156:16883/udp/239.77.0.171:5146
CCTV-7,http://ds3622.guangyuan.site:8188/rtp/239.77.0.138:5146
CCTV-7,http://www.huijie5421.cn:8800/rtp/239.49.0.126:8000
CCTV-7,http://221.15.20.243:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://120.237.39.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-7,http://118.122.144.115:8888/newlive/live/hls/8/live.m3u8
CCTV-7,http://113.90.154.189:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.10.180.253:212/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV-7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV-7,http://111.228.4.117:6789/migu720p.php?id=673168121
CCTV-7,http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://fuxin.yunjifei.top:999/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://genglei.8866.org:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://182.140.125.47:808/hls/7/index.m3u8
CCTV-7,http://www.marcvision.xyz:8000/rtp/238.1.78.239:7784
CCTV-7,http://joyznm.i234.me:20000/rtp/239.3.1.61:8104
CCTV-7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://124.228.160.210:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://a.xiongnas.top:8888/rtp/239.3.1.61:8104
CCTV-7,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.138:5146
CCTV-7,http://b.xiongnas.top:8888/rtp/239.3.1.61:8104
CCTV-7,http://server.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-7,http://home.scanflove.com:7788/rtp/235.254.198.56:1500
CCTV-7,http://z.d4p.cn:8000/rtp/239.49.0.126:8000
CCTV-7,http://esxi.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-7,http://sdray.gicp.net:8822/rtp/239.16.20.51:10510
CCTV-7,http://www.wjyu.top:4022/rtp/233.18.204.73:5140
CCTV-7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-7,http://nas.iszbd.com:4022/rtp/225.0.4.127:7980
CCTV-7,http://www.sjwyp.com:4022/rtp/239.254.200.159:6000
CCTV-7,http://vpn.famcloud.top:9878/rtp/239.3.1.61:8104
CCTV-7,http://www.rongrong.me:14022/rtp/233.18.204.73:5140
CCTV-7,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8
CCTV-7,http://112.99.195.122:65000/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://ds3622.guangyuan.site:8188/rtp/239.77.0.172:5146
CCTV-9,http://ds3622.guangyuan.site:8188/rtp/239.77.0.135:5146
CCTV-10,http://ds3622.guangyuan.site:8188/rtp/239.77.0.134:5146
CCTV-11,http://ds3622.guangyuan.site:8188/rtp/239.77.1.108:5146
CCTV-12,http://ds3622.guangyuan.site:8188/rtp/239.77.0.136:5146
CCTV-13,http://ds3622.guangyuan.site:8188/rtp/239.253.43.196:5146
CCTV-14,http://ds3622.guangyuan.site:8188/rtp/239.77.0.133:5146
CCTV-15,http://ds3622.guangyuan.site:8188/rtp/239.77.1.239:5146
CCTV-16,http://ds3622.guangyuan.site:8188/rtp/239.77.0.165:5146
CCTV-17,http://ds3622.guangyuan.site:8188/rtp/239.77.0.198:5146
CCTV-5+,http://ds3622.guangyuan.site:8188/rtp/239.77.0.87:5146
北京卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.91:5146
东方卫视,https://live.chinacert.cftest5.cn/zgst/live/dongfang4k
东方卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.218:5146
东南卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.146:5146
广东卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.84:5146
广西卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.139:5146
海南卫视,http://ds3622.guangyuan.site:8188/rtp/239.253.43.35:5146
河北卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.214:5146
河南卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.17:5146
湖北卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.95:5146
湖南卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.5:5146
江苏卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.18:5146
江西卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.219:5146
山东卫视,https://live.chinacert.cftest5.cn/zgst/live/shandong4k
深圳卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.92:5146
四川卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.159:5146
❤️浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
❤️浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
❤️浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
❤️浙江卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.89:5146
❤️浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
❤️浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
❤️浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
❤️浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
❤️浙江钱江,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
❤️浙江钱江,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
❤️浙江民生,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
❤️浙江民生,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
❤️浙江经济,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
❤️浙江经济,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
❤️浙江教科,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
❤️浙江教科,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
❤️浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
❤️浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8

📚其他频道,#genre#

🌆港-澳-台,#genre#

🕘️正在更新中，刷新获取最新结果,#genre#
2026-08-14 17:44:56,http://ds3622.guangyuan.site:8188/rtp/239.77.0.86:5146
