📺央视浙江,#genre#
CCTV-11,http://119.131.25.143:9003/udp/239.77.1.238:5146
CCTV-11,http://121.230.239.193:4022/rtp/239.49.0.127:8000
CCTV-11,http://112.115.49.181:4915/rtp/239.200.201.125:8480
CCTV-11,http://60.30.67.44:8834/rtp/225.1.2.192:5002
CCTV-11,http://116.237.154.20:8881/rtp/233.18.204.77:5140
CCTV-11,http://183.222.15.202:4321/rtp/239.11.0.22:5140
CCTV-11,http://182.135.66.163:18888/rtp/239.94.0.11:5140
CCTV-11,http://120.198.86.186:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://175.9.162.246:4022/udp/239.76.252.251:9000
CCTV-12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://223.75.148.190:9910/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://219.137.203.209:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.8.224.6:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://112.99.195.122:65000/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://genglei.8866.org:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://120.198.86.186:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://116.237.154.20:8881/rtp/233.18.204.78:5140
CCTV-12,http://117.88.49.20:8888/rtp/239.49.8.55:9822
CCTV-12,http://14.145.187.131:4022/udp/239.77.0.136:5146
CCTV-12,http://119.131.25.143:9003/udp/239.77.0.136:5146
CCTV-12,http://114.243.96.117:8888/rtp/239.3.1.64:8124
CCTV-12,http://182.135.66.163:18888/rtp/239.94.0.12:5140
CCTV-12,http://114.248.10.58:8888/rtp/239.3.1.64:8124
CCTV-12,http://60.30.67.45:8834/rtp/225.1.1.142:5002
CCTV-12,http://60.30.67.44:8834/rtp/225.1.1.142:5002
CCTV-12,http://117.88.49.20:8888/rtp/239.49.8.135:6000
CCTV-12,http://183.222.15.202:4321/rtp/239.11.0.113:5140
CCTV-12,http://125.121.255.120:9988/udp/233.50.201.123:5140
CCTV-12,http://183.220.107.138:4022/rtp/239.11.0.113:5140
CCTV-12,http://124.227.114.77:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://175.9.162.246:4022/udp/239.76.246.162:1234
CCTV-12,http://175.9.162.246:4022/udp/239.76.253.162:9000
CCTV-12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8
CCTV-13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-13,http://219.137.203.209:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.59.24.227:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://223.75.148.190:9910/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.8.224.6:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://112.99.195.122:65000/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://218.104.239.114:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://genglei.8866.org:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.203.166.28:9003/hls/14/index.m3u8
CCTV-13,http://101.81.77.3:9999/rtp/233.18.204.79:5140
CCTV-13,http://60.30.67.44:8834/rtp/225.1.2.193:5002
CCTV-13,http://14.145.187.131:4022/udp/239.253.43.196:5146
CCTV-13,http://117.88.49.20:8888/rtp/239.49.8.109:8000
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-13,http://117.88.49.20:8888/rtp/239.49.0.196:8000
CCTV-13,http://116.237.154.20:8881/rtp/233.18.204.79:5140
CCTV-13,http://182.135.66.163:18888/rtp/239.94.0.37:5140
CCTV-13,http://183.222.15.202:4321/rtp/239.11.0.24:5140
CCTV-13,http://119.131.25.143:9003/udp/239.253.43.196:5146
CCTV-13,http://125.121.255.120:9988/udp/233.50.201.246:5140
CCTV-13,http://60.30.67.45:8834/rtp/225.1.2.193:5002
CCTV-13,http://112.115.49.181:4915/udp/239.200.201.170:8620
CCTV-13,http://121.230.239.193:4022/rtp/239.49.8.109:8000
CCTV-13,http://175.9.162.246:4022/udp/239.76.246.93:1234
CCTV-13,http://182.135.66.163:18888/rtp/239.94.0.13:5140
CCTV-13,http://114.243.96.117:8888/rtp/239.3.1.124:8128
CCTV-13,http://114.248.10.58:8888/rtp/239.3.1.124:8128
CCTV-13,http://120.198.86.186:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-14,http://219.137.203.209:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://223.75.148.190:9910/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://221.7.175.154:8445/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://218.104.239.114:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://120.40.39.246:352/newlive/live/hls/15/live.m3u8
CCTV-14,http://183.203.166.28:9003/hls/15/index.m3u8
CCTV-14,http://112.99.195.122:65000/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://111.8.224.6:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://175.9.162.246:4022/udp/239.76.253.164:9000
CCTV-14,http://116.237.154.20:8881/rtp/233.18.204.80:5140
CCTV-14,http://121.230.239.193:4022/rtp/239.49.8.56:9826
CCTV-14,http://182.135.66.163:18888/rtp/239.94.0.14:5140
CCTV-14,http://175.9.162.246:4022/udp/239.76.246.164:1234
CCTV-14,http://117.88.49.20:8888/rtp/239.49.8.56:9826
CCTV-14,http://117.88.49.20:8888/rtp/239.49.8.136:6000
CCTV-14,http://121.230.239.193:4022/rtp/239.49.8.136:6000
CCTV-14,http://183.222.15.202:4321/rtp/239.11.0.114:5140
CCTV-14,http://114.243.96.117:8888/rtp/239.3.1.65:8132
CCTV-14,http://114.248.10.58:8888/rtp/239.3.1.65:8132
CCTV-14,http://119.131.25.143:9003/udp/239.77.1.161:5146
CCTV-14,http://60.30.67.44:8834/rtp/225.1.1.144:5002
CCTV-14,http://125.121.255.120:9988/udp/233.50.201.124:5140
CCTV-14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://59.39.89.130:60901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8
CCTV-14,http://60.30.67.45:8834/rtp/225.1.1.144:5002
CCTV-15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15,http://223.75.148.190:9910/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://219.137.203.209:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://112.99.195.122:65000/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.8.224.6:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://42.240.145.105:2003/zhao.php?id=CCTV15
CCTV-15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://120.198.86.186:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://116.237.154.20:8881/rtp/233.18.204.81:5140
CCTV-15,http://114.243.96.117:8888/rtp/239.3.1.153:8136
CCTV-15,http://119.131.25.143:9003/udp/239.77.1.239:5146
CCTV-15,http://183.222.15.202:4321/rtp/239.11.0.26:5140
CCTV-15,http://59.39.89.130:60901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://14.145.187.131:4022/udp/239.77.1.239:5146
CCTV-15,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CCTV-15,http://112.115.49.181:4915/rtp/239.200.201.112:8496
CCTV-15,http://182.135.66.163:18888/rtp/239.94.0.38:5140
CCTV-15,http://117.88.49.20:8888/rtp/239.49.0.128:8000
CCTV-15,http://60.30.67.45:8834/rtp/225.1.2.194:5002
CCTV-15,http://60.30.67.44:8834/rtp/225.1.2.194:5002
CCTV-15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV-15,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8
CCTV-15,http://175.9.162.246:4022/udp/239.76.252.252:9000
CCTV-15,http://175.9.162.246:4022/udp/239.76.245.252:1234
CCTV-15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV-16,http://183.203.166.28:9003/hls/10001/index.m3u8
CCTV-16,http://116.237.154.20:8881/rtp/233.18.204.215:5140
CCTV-16,http://117.88.49.20:8888/rtp/239.49.0.109:8000
CCTV-16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://112.115.49.181:4915/rtp/239.200.200.194:8780
CCTV-16,http://125.121.255.120:9988/udp/233.50.201.63:5140
CCTV-16,http://116.237.154.20:8881/rtp/233.18.204.114:5140
CCTV-16,http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8
CCTV-16,http://121.230.239.193:4022/rtp/239.49.0.109:8000
CCTV-16,http://58.56.162.102:4466/newlive/live/hls/17/live.m3u8
CCTV-16,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8
CCTV-16,http://125.121.255.120:9988/udp/233.50.201.192:5140
CCTV-16,http://175.9.162.246:4022/udp/239.76.254.200:9000
CCTV-16,http://120.198.86.186:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://116.237.154.20:8881/rtp/233.18.204.82:5140
CCTV-16,http://112.115.49.181:4915/rtp/239.200.200.193:8776
CCTV-16,http://117.88.49.20:8888/rtp/239.49.8.31:8000
CCTV-16,http://14.145.187.131:4022/udp/239.77.0.165:5146
CCTV-16,http://114.243.96.117:8888/rtp/239.3.1.184:8001
CCTV-16,http://114.248.10.58:8888/rtp/239.3.1.184:8001
CCTV-16,http://175.9.162.246:4022/udp/239.76.246.98:1234
CCTV-16,http://60.30.67.45:8834/rtp/225.1.2.237:5002
CCTV-16,http://119.131.25.143:9003/udp/239.77.0.165:5146
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-16,http://60.30.67.44:8834/rtp/225.1.2.237:5002
CCTV-17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://111.8.224.6:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.39.89.130:60901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://183.203.166.28:9003/hls/10006/index.m3u8
CCTV-17,http://120.198.86.186:9901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://114.243.96.117:8888/rtp/239.3.1.151:8144
CCTV-17,http://117.88.49.20:8888/rtp/239.49.8.132:6000
CCTV-17,http://117.88.49.20:8888/rtp/239.49.8.52:9810
CCTV-17,http://116.237.154.20:8881/rtp/233.18.204.83:5140
CCTV-17,http://182.135.66.163:18888/rtp/239.94.0.39:5140
CCTV-17,http://183.222.15.202:4321/rtp/239.11.0.107:5140
CCTV-17,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CCTV-17,http://114.248.10.58:8888/rtp/239.3.1.151:8144
CCTV-17,http://14.145.187.131:4022/udp/239.77.1.121:5146
CCTV-17,http://119.131.25.143:9003/udp/239.77.1.121:5146
CCTV-17,http://182.135.66.163:18888/rtp/239.94.0.17:5140
CCTV-17,http://60.30.67.44:8834/rtp/225.1.2.52:5002
CCTV-17,http://60.30.67.45:8834/rtp/225.1.2.52:5002
CCTV-17,http://175.9.162.246:4022/udp/239.76.252.238:9000
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://153.0.171.163:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV-5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://223.78.65.165:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8
CCTV-5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
CCTV-5+,http://14.145.187.131:4022/udp/239.77.1.31:5146
CCTV-5+,http://116.237.154.20:8881/rtp/233.18.204.67:5140
CCTV-5+,http://119.131.25.143:9003/udp/239.77.0.87:5146
CCTV-5+,http://114.243.96.117:8888/rtp/239.3.1.130:8004
CCTV-5+,http://175.9.162.246:4022/udp/239.76.253.168:9000
CCTV-5+,http://182.135.66.163:18888/rtp/239.94.0.19:5140
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://121.230.239.193:4022/rtp/239.49.8.18:9610
CCTV-5+,http://114.248.10.58:8888/rtp/239.3.1.130:8004
CCTV-5+,http://117.88.49.20:8888/rtp/239.49.8.18:9610
CCTV-5+,http://175.9.162.246:4022/udp/239.76.251.88:9000
CCTV-5+,http://120.198.86.186:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://112.115.49.181:4915/rtp/239.200.200.9:8004
CCTV-5+,http://119.131.25.143:9003/udp/239.77.1.31:5146
CCTV-5+,http://14.145.187.131:4022/udp/239.77.0.87:5146
CCTV-4K,http://116.237.154.20:8881/rtp/233.18.204.204:5140
CCTV-4K,http://14.145.187.131:4022/udp/239.77.0.174:5146
CCTV-4K,http://182.135.66.163:18888/rtp/239.94.0.20:5140
CCTV-4K,http://112.115.49.181:4915/rtp/239.200.200.202:8784
CCTV-4K,http://14.145.187.131:4022/udp/239.77.0.194:5146
CCTV-4K,http://116.237.154.20:8881/rtp/233.18.204.188:5140
CCTV-4K,http://175.9.162.246:4022/udp/239.76.254.101:9000
CCTV-4K,http://119.131.25.143:9003/udp/239.77.0.174:5146
CCTV-4K,http://175.9.162.246:4022/udp/239.76.254.64:9000
凤凰卫视中文台,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文台,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文台,http://49.232.143.177:80/pyxg/hmy.php?id=鳳凰中文備&key=***
凤凰卫视中文台,http://182.135.66.163:18888/rtp/239.94.2.52:5140
凤凰卫视中文台,http://175.9.162.246:4022/udp/239.76.253.134:9000
凤凰卫视中文台,http://182.135.66.163:18888/rtp/239.94.2.51:5140
凤凰卫视资讯台,https://cdn.qd.je/163189/fhzx
凤凰卫视资讯台,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视资讯台,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视资讯台,http://49.232.143.177:80/pyxg/hmy.php?id=鳳凰資訊_1&key=***
凤凰卫视资讯台,http://182.135.66.163:18888/rtp/239.94.2.49:5140
凤凰卫视资讯台,http://182.135.66.163:18888/rtp/239.94.2.50:5140
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
龙华电影,http://49.232.143.177:80/pyxg/hmy.php?id=龍華電影&key=***
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://219.147.245.238:25480/newlive/live/hls/40/live.m3u8
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.104.239.114:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.7.175.154:8445/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.203.166.28:9003/hls/43/index.m3u8
安徽卫视,http://120.198.86.186:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
安徽卫视,http://114.243.96.117:8888/rtp/239.3.1.211:8064
安徽卫视,http://182.135.66.163:18888/rtp/239.94.0.85:5140
安徽卫视,http://114.248.10.58:8888/rtp/239.3.1.211:8064
安徽卫视,http://116.237.154.20:8881/rtp/233.18.204.93:5140
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140
安徽卫视,http://175.9.162.246:4022/udp/239.76.252.196:9000
安徽卫视,http://125.121.255.120:9988/udp/233.50.201.113:5140
安徽卫视,http://117.88.49.20:8888/rtp/239.49.8.204:6000
安徽卫视,http://183.222.15.202:4321/rtp/239.11.0.117:5140
安徽卫视,http://112.99.195.122:65000/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.88.49.20:8888/rtp/239.49.8.80:8000
安徽卫视,http://175.9.162.246:4022/udp/239.76.245.196:1234
安徽卫视,http://119.131.25.143:9003/udp/239.77.1.92:5146
安徽卫视,http://14.145.187.131:4022/udp/239.77.1.92:5146
安徽卫视,http://60.30.67.45:8834/rtp/225.1.1.127:5002
安徽卫视,http://124.227.114.77:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://60.30.67.44:8834/rtp/225.1.1.127:5002
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://112.30.73.119:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://110.72.54.151:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.8.224.6:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.237.154.20:8881/rtp/233.18.204.209:5140
北京卫视,http://117.88.49.20:8888/rtp/239.49.0.253:8000
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.135.66.163:18888/rtp/239.94.0.112:5140
北京卫视,http://121.230.239.193:4022/rtp/239.49.0.42:8000
北京卫视,http://117.88.49.20:8888/rtp/239.49.0.42:8000
北京卫视,http://182.135.66.163:18888/rtp/239.94.0.111:5140
北京卫视,http://223.75.148.190:9910/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.131.25.143:9003/udp/239.77.1.151:5146
北京卫视,http://112.99.195.122:65000/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.203.166.28:9003/hls/10004/index.m3u8
北京卫视,http://14.145.187.131:4022/udp/239.77.1.151:5146
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.237.154.20:8881/rtp/233.18.204.87:5140
北京卫视,http://116.237.154.20:8881/rtp/233.18.204.210:5140
北京卫视,http://117.88.49.20:8888/rtp/239.49.8.11:9414
北京卫视,http://182.135.66.163:18888/rtp/239.94.0.65:5140
北京卫视,http://183.222.15.202:4321/rtp/239.11.0.121:5140
北京卫视,http://60.30.67.44:8834/rtp/225.1.1.113:5002
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140
北京卫视,http://175.9.162.246:4022/udp/239.76.253.246:9000
北京卫视,http://117.88.49.20:8888/rtp/239.49.8.141:6000
北京卫视,http://125.121.255.120:9988/udp/233.50.201.107:5140
北京卫视,http://114.243.96.117:8888/rtp/239.3.1.241:8000
北京卫视,http://119.131.25.143:9003/udp/239.77.1.4:5146
北京卫视,http://60.30.67.45:8834/rtp/225.1.1.113:5002
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://221.7.175.154:8445/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.59.24.227:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://112.99.195.122:65000/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.203.166.28:9003/hls/35/index.m3u8
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.39.89.130:60901/tsfile/live/0125_24.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.30.67.44:8834/rtp/225.1.1.155:5002
重庆卫视,http://60.30.67.45:8834/rtp/225.1.1.155:5002
重庆卫视,http://114.248.10.58:8888/rtp/239.3.1.122:8160
重庆卫视,http://175.9.162.246:4022/udp/239.76.253.92:9000
重庆卫视,http://114.243.96.117:8888/rtp/239.3.1.122:8160
重庆卫视,http://116.237.154.20:8881/rtp/233.18.204.100:5140
重庆卫视,http://182.135.66.163:18888/rtp/239.94.0.82:5140
重庆卫视,http://112.115.49.181:4915/rtp/239.200.200.49:8264
重庆卫视,http://183.222.15.202:4321/rtp/239.11.0.116:5140
重庆卫视,http://125.121.255.120:9988/udp/233.50.200.114:5140
重庆卫视,http://121.230.239.193:4022/rtp/239.49.8.149:6000
重庆卫视,http://117.88.49.20:8888/rtp/239.49.8.149:6000
重庆卫视,http://117.88.49.20:8888/rtp/239.49.8.57:9830
重庆卫视,http://121.230.239.193:4022/rtp/239.49.8.57:9830
重庆卫视,http://14.145.187.131:4022/udp/239.77.1.162:5146
重庆卫视,http://by4.nty.tv189.cn/live/tm-xpcqws-4000k.m3u8
重庆卫视,http://124.165.232.26:8085/rtp/226.0.2.174:9304
重庆卫视,http://124.165.232.26:8082/rtp/226.0.2.174:9304
东方卫视,https://live.chinacert.cftest5.cn/zgst/live/dongfang4k
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/151/3/video.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://110.72.54.151:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://221.7.175.154:8445/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.237.154.20:8881/rtp/233.18.204.224:5140
东方卫视,http://121.230.239.193:4022/rtp/239.49.1.70:8000
东方卫视,http://121.230.239.193:4022/rtp/239.49.8.38:8000
东方卫视,http://111.8.224.6:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.131.25.143:9003/udp/239.77.0.59:5146
