📺央视浙江,#genre#
CCTV-11,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://120.198.86.186:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://144.123.165.186:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://175.9.162.246:4022/udp/239.76.252.251:9000
CCTV-11,http://112.115.49.181:4915/rtp/239.200.201.125:8480
CCTV-11,http://58.254.52.89:1000/udp/239.0.1.136:8120
CCTV-11,http://175.9.162.246:4022/udp/239.76.245.251:1234
CCTV-11,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://219.137.202.45:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://219.137.202.12:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://mg.cttv.vip/673168185
CCTV-12,http://183.203.166.28:9003/hls/13/index.m3u8
CCTV-12,http://36.24.201.56:4022/udp/233.50.201.123:5140
CCTV-12,http://116.230.54.58:33988/rtp/233.18.204.78:5140
CCTV-12,http://58.35.95.16:20009/rtp/233.18.204.78:5140
CCTV-12,http://60.30.67.45:8834/rtp/225.1.1.142:5002
CCTV-12,http://180.117.138.149:8000/rtp/239.49.8.135:6000
CCTV-12,http://221.225.239.69:8800/rtp/239.49.8.55:9822
CCTV-12,http://111.199.3.12:8686/rtp/239.3.1.64:8124
CCTV-12,http://180.117.138.149:8000/rtp/239.49.8.55:9822
CCTV-12,http://175.9.162.246:4022/udp/239.76.253.162:9000
CCTV-12,http://175.9.162.246:4022/udp/239.76.246.162:1234
CCTV-12,http://58.19.32.207:4022/rtp/239.69.1.106:10274
CCTV-12,http://183.222.15.202:4321/rtp/239.11.0.113:5140
CCTV-12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8
CCTV-12,http://221.225.239.69:8800/rtp/239.49.8.135:6000
CCTV-12,http://58.254.52.89:1000/udp/239.0.1.99:8124
CCTV-12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.90.154.189:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://219.137.202.45:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://219.137.202.12:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.203.166.28:9003/hls/14/index.m3u8
CCTV-13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://27.39.122.2:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://mg.cttv.vip/608807423
CCTV-13,http://223.75.148.190:9910/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://111.59.24.227:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://36.24.201.56:4022/udp/233.50.201.246:5140
CCTV-13,http://60.30.67.45:8834/rtp/225.1.2.193:5002
CCTV-13,http://60.30.67.44:8834/rtp/225.1.2.193:5002
CCTV-13,http://111.199.3.12:8686/rtp/239.3.1.124:8128
CCTV-13,http://175.9.162.246:4022/udp/239.76.253.93:9000
CCTV-13,http://112.99.195.122:65000/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.222.15.202:4321/rtp/239.11.0.24:5140
CCTV-13,http://112.115.49.181:4915/udp/239.200.201.170:8620
CCTV-13,http://144.123.165.186:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://180.117.138.149:8000/rtp/239.49.8.109:8000
CCTV-13,http://221.225.239.69:8800/rtp/239.49.8.109:8000
CCTV-13,http://58.19.32.207:4022/rtp/239.254.96.161:9040
CCTV-13,http://120.198.86.186:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://180.117.138.149:8000/rtp/239.49.0.196:8000
CCTV-13,http://58.35.95.16:20009/rtp/233.18.204.79:5140
CCTV-13,http://116.230.54.58:33988/rtp/233.18.204.79:5140
CCTV-13,http://221.225.239.69:8800/rtp/239.49.0.196:8000
CCTV-13,http://58.254.52.89:1000/udp/239.0.1.137:8128
CCTV-14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://223.75.148.190:9910/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.7.175.154:8445/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://219.137.202.45:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://219.137.202.12:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8
CCTV-14,http://mg.cttv.vip/624878440
CCTV-14,http://113.9.214.47:9003/hls/14/index.m3u8
CCTV-14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.203.166.28:9003/hls/15/index.m3u8
CCTV-14,http://120.196.235.42:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://120.198.86.186:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://175.9.162.246:4022/udp/239.76.246.164:1234
CCTV-14,http://116.230.54.58:33988/rtp/233.18.204.80:5140
CCTV-14,http://58.35.95.16:20009/rtp/233.18.204.80:5140
CCTV-14,http://175.9.162.246:4022/udp/239.76.253.164:9000
CCTV-14,http://180.117.138.149:8000/rtp/239.49.8.136:6000
CCTV-14,http://60.30.67.44:8834/rtp/225.1.1.144:5002
CCTV-14,http://111.199.3.12:8686/rtp/239.3.1.65:8132
CCTV-14,http://60.30.67.45:8834/rtp/225.1.1.144:5002
CCTV-14,http://183.222.15.202:4321/rtp/239.11.0.114:5140
CCTV-14,http://58.19.32.207:4022/rtp/239.69.1.107:10280
CCTV-14,http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://36.24.201.56:4022/udp/233.50.201.124:5140
CCTV-14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8
CCTV-14,http://144.123.165.186:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://mg.cttv.vip/673168223
CCTV-15,http://223.75.148.190:9910/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.8.224.6:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
CCTV-15,http://60.30.67.44:8834/rtp/225.1.2.194:5002
CCTV-15,http://58.35.95.16:20009/rtp/233.18.204.81:5140
CCTV-15,http://116.230.54.58:33988/rtp/233.18.204.81:5140
CCTV-15,http://175.9.162.246:4022/udp/239.76.245.252:1234
CCTV-15,http://175.9.162.246:4022/udp/239.76.252.252:9000
CCTV-15,http://111.199.3.12:8686/rtp/239.3.1.153:8136
CCTV-15,http://180.117.138.149:8000/rtp/239.49.0.128:8000
CCTV-15,http://60.30.67.45:8834/rtp/225.1.2.194:5002
CCTV-15,http://182.135.66.163:18888/rtp/239.94.0.38:5140
CCTV-15,http://58.19.32.207:4022/rtp/239.69.1.155:10566
CCTV-15,http://221.225.239.69:8800/rtp/239.49.0.128:8000
CCTV-15,http://183.222.15.202:4321/rtp/239.11.0.26:5140
CCTV-15,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CCTV-15,http://120.196.235.42:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://112.115.49.181:4915/rtp/239.200.201.112:8496
CCTV-15,http://120.198.86.186:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.254.52.89:1000/udp/239.0.1.138:8136
CCTV-15,http://219.137.202.12:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.39.89.130:60901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://183.203.166.28:9003/hls/10001/index.m3u8
CCTV-16,http://116.230.54.58:33988/rtp/233.18.204.215:5140
CCTV-16,http://58.35.95.16:20009/rtp/233.18.204.215:5140
CCTV-16,http://180.117.138.149:8000/rtp/239.49.0.109:8000
CCTV-16,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8
CCTV-16,http://112.115.49.181:4915/rtp/239.200.200.194:8780
CCTV-16,http://36.24.201.56:4022/udp/233.50.201.63:5140
CCTV-16,http://175.9.162.246:4022/udp/239.76.253.230:9000
CCTV-16,http://116.230.54.58:33988/rtp/233.18.204.114:5140
CCTV-16,http://58.35.95.16:20009/rtp/233.18.204.114:5140
CCTV-16,http://175.9.162.246:4022/udp/239.76.246.230:1234
CCTV-16,http://113.9.214.47:9003/hls/16/index.m3u8
CCTV-16,http://175.9.162.246:4022/udp/239.76.254.200:9000
CCTV-16,http://221.225.239.69:8800/rtp/239.49.0.109:8000
CCTV-16,http://36.24.201.56:4022/udp/233.50.201.192:5140
CCTV-16,http://58.35.95.16:20009/rtp/233.18.204.82:5140
CCTV-16,http://116.230.54.58:33988/rtp/233.18.204.82:5140
CCTV-16,http://58.19.32.207:4022/rtp/239.69.1.247:11124
CCTV-16,http://112.115.49.181:4915/rtp/239.200.200.193:8776
CCTV-16,http://180.117.138.149:8000/rtp/239.49.8.31:8000
CCTV-16,http://111.199.3.12:8686/rtp/239.3.1.184:8001
CCTV-16,http://221.225.239.69:8800/rtp/239.49.8.31:8000
CCTV-16,http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8
CCTV-16,http://175.9.162.246:4022/udp/239.76.253.98:9000
CCTV-17,http://113.90.154.189:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://mg.cttv.vip/673168256
CCTV-17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://111.8.224.6:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://183.203.166.28:9003/hls/10006/index.m3u8
CCTV-17,http://113.9.214.47:9003/hls/17/index.m3u8
CCTV-17,http://120.198.86.186:9901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://173.208.212.130:8181/1080p/cctv17.m3u8
CCTV-17,http://58.35.95.16:20009/rtp/233.18.204.83:5140
CCTV-17,http://180.117.138.149:8000/rtp/239.49.8.52:9810
CCTV-17,http://111.199.3.12:8686/rtp/239.3.1.151:8144
CCTV-17,http://182.135.66.163:18888/rtp/239.94.0.39:5140
CCTV-17,http://116.230.54.58:33988/rtp/233.18.204.83:5140
CCTV-17,http://58.19.32.207:4022/rtp/239.69.1.152:10548
CCTV-17,http://175.9.162.246:4022/udp/239.76.252.238:9000
CCTV-17,http://180.117.138.149:8000/rtp/239.49.8.132:6000
CCTV-17,http://221.225.239.69:8800/rtp/239.49.8.132:6000
CCTV-17,http://175.9.162.246:4022/udp/239.76.245.238:1234
CCTV-17,http://182.135.66.163:18888/rtp/239.94.0.17:5140
CCTV-17,http://124.165.232.26:8083/rtp/226.0.2.170:9272
CCTV-17,http://221.225.239.69:8800/rtp/239.49.8.52:9810
CCTV-17,http://144.123.165.186:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://183.222.15.202:4321/rtp/239.11.0.107:5140
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://153.0.171.163:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.118.55.165:45237/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://mg.cttv.vip/641886773
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV-5+,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV-5+,http://120.198.86.186:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://36.24.201.56:4022/udp/233.50.201.220:5140
CCTV-5+,http://58.35.95.16:20009/rtp/233.18.204.67:5140
CCTV-5+,http://116.230.54.58:33988/rtp/233.18.204.67:5140
CCTV-5+,http://111.199.3.12:8686/rtp/239.3.1.130:8004
CCTV-5+,http://175.9.162.246:4022/udp/239.76.253.168:9000
CCTV-5+,http://182.135.66.163:18888/rtp/239.94.0.19:5140
CCTV-5+,http://112.115.49.181:4915/rtp/239.200.200.9:8004
CCTV-5+,http://175.9.162.246:4022/udp/239.76.251.88:9000
CCTV-5+,http://58.19.32.207:4022/rtp/239.254.96.234:9484
CCTV-5+,http://180.117.138.149:8000/rtp/239.49.8.18:9610
CCTV-5+,http://124.165.232.26:8083/rtp/226.0.2.168:9256
CCTV-5+,http://221.225.239.69:8800/rtp/239.49.8.18:9610
CCTV-5+,http://58.254.52.89:1000/udp/239.0.1.101:8004
CCTV-4K,http://116.230.54.58:33988/rtp/233.18.204.204:5140
CCTV-4K,http://58.35.95.16:20009/rtp/233.18.204.204:5140
CCTV-4K,http://58.19.32.207:4022/rtp/239.69.1.12:9712
CCTV-4K,http://182.135.66.163:18888/rtp/239.94.0.20:5140
CCTV-4K,http://112.115.49.181:4915/rtp/239.200.200.202:8784
CCTV-4K,http://116.230.54.58:33988/rtp/233.18.204.188:5140
CCTV-4K,http://58.35.95.16:20009/rtp/233.18.204.188:5140
CCTV-4K,http://175.9.162.246:4022/udp/239.76.254.101:9000
CCTV-4K,http://175.9.162.246:4022/udp/239.76.254.64:9000
凤凰卫视中文台,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文台,http://221.7.175.154:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文台,http://182.135.66.163:18888/rtp/239.94.2.52:5140
凤凰卫视中文台,http://175.9.162.246:4022/udp/239.76.246.134:1234
凤凰卫视中文台,http://182.135.66.163:18888/rtp/239.94.2.51:5140
凤凰卫视资讯台,https://cdn.qd.je/163189/fhzx
凤凰卫视资讯台,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视资讯台,http://221.7.175.154:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视资讯台,http://182.135.66.163:18888/rtp/239.94.2.49:5140
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
安徽卫视,http://221.7.175.154:8445/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.9.214.47:9003/hls/33/index.m3u8
安徽卫视,http://genglei.8866.org:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.203.166.28:9003/hls/43/index.m3u8
安徽卫视,http://120.198.86.186:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.35.95.16:20009/rtp/233.18.204.93:5140
安徽卫视,http://116.230.54.58:33988/rtp/233.18.204.93:5140
安徽卫视,http://175.9.162.246:4022/udp/239.76.245.196:1234
安徽卫视,http://111.199.3.12:8686/rtp/239.3.1.211:8064
安徽卫视,http://58.19.32.207:4022/rtp/239.69.1.70:10060
安徽卫视,http://182.135.66.163:18888/rtp/239.94.0.85:5140
安徽卫视,http://175.9.162.246:4022/udp/239.76.252.196:9000
安徽卫视,http://183.222.15.202:4321/rtp/239.11.0.117:5140
安徽卫视,http://36.24.201.56:4022/udp/233.50.201.113:5140
安徽卫视,http://180.117.138.149:8000/rtp/239.49.8.80:8000
安徽卫视,http://180.117.138.149:8000/rtp/239.49.8.204:6000
安徽卫视,http://221.225.239.69:8800/rtp/239.49.8.204:6000
安徽卫视,http://218.104.239.114:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://144.123.165.186:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.225.239.69:8800/rtp/239.49.8.80:8000
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://223.75.148.190:9910/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://116.230.54.58:33988/rtp/233.18.204.209:5140
北京卫视,http://180.117.138.149:8000/rtp/239.49.0.253:8000
北京卫视,http://111.8.224.6:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.135.66.163:18888/rtp/239.94.0.112:5140
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://180.117.138.149:8000/rtp/239.49.0.42:8000
北京卫视,http://mg.cttv.vip/630287636
北京卫视,http://112.30.73.119:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://58.35.95.16:20009/rtp/233.18.204.209:5140
北京卫视,http://113.9.214.47:9003/hls/37/index.m3u8
北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.135.66.163:18888/rtp/239.94.0.111:5140
北京卫视,http://183.203.166.28:9003/hls/10004/index.m3u8
北京卫视,http://175.9.162.246:4022/udp/239.76.253.246:9000
北京卫视,http://221.225.239.69:8800/rtp/239.49.0.42:8000
北京卫视,http://221.225.239.69:8800/rtp/239.49.0.253:8000
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.35.95.16:20009/rtp/233.18.204.87:5140
北京卫视,http://116.230.54.58:33988/rtp/233.18.204.210:5140
北京卫视,http://180.117.138.149:8000/rtp/239.49.8.11:9414
北京卫视,http://116.230.54.58:33988/rtp/233.18.204.87:5140
北京卫视,http://58.19.32.207:4022/rtp/239.254.96.141:8920
北京卫视,http://183.222.15.202:4321/rtp/239.11.0.121:5140
北京卫视,http://60.30.67.44:8834/rtp/225.1.1.113:5002
北京卫视,http://182.135.66.163:18888/rtp/239.94.0.65:5140
北京卫视,http://58.254.52.89:1000/udp/239.0.1.83:8024
北京卫视,http://36.24.201.56:4022/udp/233.50.201.107:5140
北京卫视,http://111.199.3.12:8686/rtp/239.3.1.241:8000
北京卫视,http://60.30.67.45:8834/rtp/225.1.1.113:5002
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140
北京卫视,http://144.123.165.186:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
北京卫视,http://175.9.162.246:4022/udp/239.76.246.184:1234
北京卫视,http://175.9.162.246:4022/udp/239.76.253.184:9000
北京卫视,http://180.117.138.149:8000/rtp/239.49.8.141:6000
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://221.7.175.154:8445/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://mg.cttv.vip/738910914
重庆卫视,http://183.203.166.28:9003/hls/35/index.m3u8
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.198.86.186:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.230.54.58:33988/rtp/233.18.204.100:5140
重庆卫视,http://175.9.162.246:4022/udp/239.76.253.92:9000
重庆卫视,http://58.35.95.16:20009/rtp/233.18.204.100:5140
重庆卫视,http://58.19.32.207:4022/rtp/239.69.1.149:10530
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.24.201.56:4022/udp/233.50.200.114:5140
重庆卫视,http://113.9.214.47:9003/hls/47/index.m3u8
重庆卫视,http://112.115.49.181:4915/rtp/239.200.200.49:8264
重庆卫视,http://111.199.3.12:8686/rtp/239.3.1.122:8160
重庆卫视,http://180.117.138.149:8000/rtp/239.49.8.149:6000
重庆卫视,http://175.9.162.246:4022/udp/239.76.246.92:1234
重庆卫视,http://180.117.138.149:8000/rtp/239.49.8.57:9830
重庆卫视,http://183.222.15.202:4321/rtp/239.11.0.116:5140
重庆卫视,http://124.165.232.26:8083/rtp/226.0.2.174:9304
重庆卫视,http://144.123.165.186:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://live.chinacert.cftest5.cn/zgst/live/dongfang4k
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://221.7.175.154:8445/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8
东方卫视,http://mg.cttv.vip/651632648
东方卫视,http://111.8.224.6:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.230.54.58:33988/rtp/233.18.204.224:5140
东方卫视,http://180.117.138.149:8000/rtp/239.49.1.70:8000
东方卫视,http://58.35.95.16:20009/rtp/233.18.204.224:5140
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.203.166.28:9003/hls/30/index.m3u8
东方卫视,http://124.165.232.26:8083/rtp/226.0.1.248:2121
东方卫视,http://by4.nty.tv189.cn/live/tm-xpdfws-4000k.m3u8
东方卫视,http://58.35.95.16:20009/rtp/233.18.204.51:5140
东方卫视,http://116.230.54.58:33988/rtp/233.18.204.51:5140
东方卫视,http://175.9.162.246:4022/udp/239.76.246.186:1234
东方卫视,http://111.199.3.12:8686/rtp/239.3.1.136:8032
东方卫视,http://58.19.32.207:4022/rtp/239.254.96.142:8926
东方卫视,http://221.225.239.69:8800/rtp/239.49.1.70:8000
东方卫视,http://175.9.162.246:4022/udp/239.76.253.186:9000
东方卫视,http://58.254.52.89:1000/udp/239.0.1.82:8032
东方卫视,http://183.222.15.202:4321/rtp/239.11.0.68:5140
东方卫视,http://112.99.195.122:65000/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.24.201.56:4022/udp/233.50.201.125:5140
东方卫视,http://180.117.138.149:8000/rtp/239.49.8.17:9606
东方卫视,http://221.225.239.69:8800/rtp/239.49.8.17:9606
东方卫视,http://144.123.165.186:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.165.232.26:8084/rtp/226.0.1.248:2121
东方卫视,http://120.196.235.42:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.30.73.119:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://113.9.214.47:9003/hls/41/index.m3u8
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.230.54.58:33988/rtp/233.18.204.94:5140
东南卫视,http://175.9.162.246:4022/udp/239.76.252.190:9000
东南卫视,http://58.19.32.207:4022/rtp/239.69.1.108:10286
东南卫视,http://111.199.3.12:8686/rtp/239.3.1.156:8148
东南卫视,http://58.35.95.16:20009/rtp/233.18.204.94:5140
东南卫视,http://120.198.86.186:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.254.52.89:1000/udp/239.0.1.241:5109
东南卫视,http://183.222.15.202:4321/rtp/239.11.0.41:5140
东南卫视,http://175.9.162.246:4022/udp/239.76.245.190:1234
东南卫视,http://36.24.201.56:4022/udp/233.50.201.146:5140
东南卫视,http://180.117.138.149:8000/rtp/239.49.8.112:8000
东南卫视,http://144.123.165.186:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140
东南卫视,http://120.196.235.42:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.165.232.26:8083/rtp/226.0.2.188:9416
