📺央视浙江,#genre#
CCTV-11,http://czkeji.vip:9000/rtp/239.252.219.78:5140
CCTV-11,http://www.huijie5421.cn:8800/rtp/239.49.0.127:8000
CCTV-11,http://www.andy-nas.top:8623/rtp/239.76.245.251:1234
CCTV-11,http://www.andy-nas.top:8623/rtp/239.76.252.251:9000
CCTV-11,https://hls-gateway.vpstv.net/streams/476897.m3u8
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV-11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
CCTV-11,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://lu.wqwqwq.sbs/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV-11,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226714/1.m3u8
CCTV-12,http://ds3622.guangyuan.site:8188/rtp/239.77.0.136:5146
CCTV-12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV-12,http://123.118.55.165:45237/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV-12,http://111.228.4.117:6789/migu720p.php?id=673168185
CCTV-12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV-12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.26.202.52:1299/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://218.81.49.34:10010/rtp/233.18.204.78:5140
CCTV-12,http://219.137.203.159:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://106.111.244.12:58099/rtp/239.49.8.55:9822
CCTV-12,http://www.wjyu.top:4022/rtp/233.18.204.78:5140
CCTV-12,http://vp.maomizi.cc:9530/rtp/239.77.0.136:5146
CCTV-12,http://182.135.66.163:18888/rtp/239.94.0.12:5140
CCTV-12,http://183.47.2.156:16883/udp/239.77.0.136:5146
CCTV-12,http://b.xiongnas.top:8888/rtp/239.3.1.64:8124
CCTV-12,http://www.rongrong.me:14022/rtp/233.18.204.78:5140
CCTV-12,http://vpn.famcloud.top:9878/rtp/239.3.1.64:8124
CCTV-12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-12,http://www.maomizi.cn:9530/rtp/239.77.0.136:5146
CCTV-12,http://106.111.244.12:58099/rtp/239.49.8.135:6000
CCTV-12,http://www.marcvision.xyz:8000/rtp/238.1.78.242:7808
CCTV-12,http://121.230.179.192:8802/rtp/239.49.8.55:9822
CCTV-12,http://58.19.32.207:4022/rtp/239.69.1.106:10274
CCTV-12,http://a.xiongnas.top:8888/rtp/239.3.1.64:8124
CCTV-12,http://nas.iszbd.com:4022/rtp/225.0.4.129:7980
CCTV-12,http://121.230.179.192:8802/rtp/239.49.8.135:6000
CCTV-12,http://221.219.104.6:1193/rtp/239.3.1.64:8124
CCTV-12,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12,http://home.scanflove.com:7788/rtp/235.254.198.60:1516
CCTV-12,http://www.sjwyp.com:4022/rtp/239.254.200.161:6000
CCTV-12,http://esxi.juzhijian.com:8822/rtp/239.16.20.12:10120
CCTV-12,http://183.220.20.17:4321/rtp/239.11.0.113:5140
CCTV-12,http://113.90.154.189:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.136:5146
CCTV-12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260811051352ea45ca0a74e347daa6ce8ba2c06c1444&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260811051352&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=183.241.129.239&SecurityKey=20260811051352&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e996ebadfa46cd60182010233818713&ddCalcu=331ee7918931608e3b3a2d0f1a04268c1d06
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=301f3aff4e6fe676ecc274d1ac3678ea&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260811062045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.188.159&SecurityKey=20260811062045&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=070d3cd096b90d1e4586a534d5bbc94f&ddCalcu=f047v90acddb3abc5dd049365ba9608d514e&sv=10004&ct=android
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=9ff3b0976bffe09363e1cd346291110c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260810062044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.182.111&SecurityKey=20260810062044&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a83c5f7b938b2adee620c4baa994783c&ddCalcu=ca38v83a7cd45a9f97aba9b348cb022a6dee&sv=10004&ct=android
CCTV-12,http://czkeji.vip:9000/rtp/239.252.220.187:5140
CCTV-12,http://www.huijie5421.cn:8800/rtp/239.49.8.55:9822
CCTV-12,http://www.andy-nas.top:8623/rtp/239.76.246.162:1234
CCTV-12,http://www.andy-nas.top:8623/rtp/239.76.253.162:9000
CCTV-12,https://hls-gateway.vpstv.net/streams/476898.m3u8
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-12,http://txycdn7.video.qq.com/1755789202.m3u8?time=1786230934&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGYpz4R4tsK--en8X5YJKNwAGMPVTGwIFMsGVXZTso71EBK9yE7Bv8b1bqiFUzzpT-8BcLUQJlutfYaHJcYkzPsXGXTrFbIMQ0pxfZgJuPCKQpPnGWqELX5rXdIrIC0jZoCRf0GLjHGVKt9Rr1JlFtnKfQUxndKAh9I5zrz4vCQ0Oc7I-au1C9gJzGG0favHqbRdWIrJ8AJXU2srkGguRT6HfXZPP4WQhL6uByOvVrR5EQUHPQy6n6yD-ZB2BfUwVwaXVa6weqHZUnbAbblhhWRUGIlQkcKBkWR8z9p2W_lbty0qVbVyUezNwj3m_yqd_D_5BKxki5VzkHaxgsxk4Cj0_BhWZPopJneckh6fUgRTVdqEDKsQrNhcbM4F4Wsw5PYA54RtsCMzTfXgSE3yRGgjYxP5Kw77x8nyV4NkXiAVELY5JhPkm42wpKcc4bSmOCbqcbOWf3sHyDtY1kjcyBOjp_MtfRcmEoZpHG9I31hB3Sne00dnZHXXgJnhuT8u4wJemFza5lCrNfBCKZZWyfYUoMZqlEAOWBA-hxVnOaUv7bn5&drmtype=0
CCTV-12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
CCTV-12,http://3501776.xyz:35455/gaoma/cctv12.m3u8
CCTV-12,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226748/1.m3u8
CCTV-12,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226723/1.m3u8
CCTV-13,http://ds3622.guangyuan.site:8188/rtp/239.253.43.196:5146
CCTV-13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV-13,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV-13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV-13,http://123.118.55.165:45237/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.228.4.117:6789/migu720p.php?id=608807423
CCTV-13,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://219.137.203.159:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://www.marcvision.xyz:8000/rtp/238.1.79.35:4392
CCTV-13,http://www.wjyu.top:4022/rtp/233.18.204.79:5140
CCTV-13,http://221.219.104.6:1193/rtp/239.3.1.124:8128
CCTV-13,http://vp.maomizi.cc:9530/rtp/239.253.43.196:5146
CCTV-13,http://vpn.famcloud.top:9878/rtp/239.3.1.124:8128
CCTV-13,http://182.135.66.163:18888/rtp/239.94.0.13:5140
CCTV-13,http://106.111.244.12:58099/rtp/239.49.0.196:8000
CCTV-13,http://www.maomizi.cn:9530/rtp/239.253.43.196:5146
CCTV-13,http://a.xiongnas.top:8888/rtp/239.3.1.124:8128
CCTV-13,http://106.111.244.12:58099/rtp/239.49.8.109:8000
CCTV-13,http://218.81.49.34:10010/rtp/233.18.204.79:5140
CCTV-13,http://121.230.179.192:8802/rtp/239.49.8.109:8000
CCTV-13,http://121.230.179.192:8802/rtp/239.49.0.196:8000
CCTV-13,http://b.xiongnas.top:8888/rtp/239.3.1.124:8128
CCTV-13,http://nas.iszbd.com:4022/rtp/225.0.4.219:7980
CCTV-13,http://server.juzhijian.com:8822/rtp/239.16.20.13:10130
CCTV-13,http://182.135.66.163:18888/rtp/239.94.0.37:5140
CCTV-13,http://103.121.188.31:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://sdray.gicp.net:8822/rtp/239.16.20.13:10130
CCTV-13,http://www.sjwyp.com:4022/rtp/239.254.200.9:8264
CCTV-13,http://esxi.juzhijian.com:8822/rtp/239.16.20.13:10130
CCTV-13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://183.220.20.17:4321/rtp/239.11.0.24:5140
CCTV-13,http://lbyjlt.vv5678.cn:8880/rtp/239.253.43.196:5146
CCTV-13,http://183.203.166.28:9003/hls/14/index.m3u8
CCTV-13,http://183.47.2.156:16883/udp/239.253.43.196:5146
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260811051352dc6391abf6a54c08b5de607c30caccc8&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260811051352&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=183.241.129.239&SecurityKey=20260811051352&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=96caf494f4fe4bbe21596b91e2564a53&ddCalcu=3956eac14a86f05429e41f94bf6e945b1b2e
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=efedd760283d12371852c418e11d4dc6&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260811062045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.103.188.159&SecurityKey=20260811062045&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df7852540d1163a6a9753a061fe724b2&ddCalcu=2dbfv47a28y75ae2f514600da13156739aa6&sv=10004&ct=android
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=52947b348aa17172656361b7c58adb00&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260810062044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.103.182.111&SecurityKey=20260810062044&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27f035f6628f8900a63580dfc4414489&ddCalcu=9287v4fa40y13a454fc6f6d2088f583960a0&sv=10004&ct=android
CCTV-13,http://czkeji.vip:9000/rtp/239.252.219.139:5140
CCTV-13,http://www.huijie5421.cn:8800/rtp/239.49.8.109:8000
CCTV-13,http://www.andy-nas.top:8623/rtp/239.76.253.93:9000
CCTV-13,http://www.andy-nas.top:8623/rtp/239.76.246.93:1234
CCTV-13,https://hls-gateway.vpstv.net/streams/476899.m3u8
CCTV-13,https://10.fast.hidns.vip/163189/cctv13/
CCTV-13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV-13,http://txycdn4.video.qq.com/1369932002.m3u8?time=1786230806&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOHSUIupnhP7nT_2JUjv-29xZCVeyxRshrzC-G6xutZZEHhnvE7eNXJcLqDWJIoJ-TABcCYvn6M539L7KYS3TTROPVKTB_0l5KOyTw6bjQ6rYFRLhFqFH-4BlLwXuCS9aCxRW3VWne8Jx2sSyX8et0cUFhwOo0oyX0cTcCxJ9jZMZ3s8qbiuMNpW7I-bnjD11FWqNyUmOWFsukUouty8_khfFPVTynqwBpBAssegCOlLv4-8Rnb9lvRE1vuXGMWCPy-0yOpXWhHq5OfJ41VzR3-_5LOokO97hQq6i4b9R_XSvHDwS2uc9lPTR5OjoGYjk6vjOr9CpWgv1EfqfQwtRLrAe12_FOJo-S5JwJi6CIwzoTKzuuaUI2RzOpHK2YAad6BOT1BJXKv5JeaRRj_wKCyMBJD70OG4u69LC6s9UalxFLwejBqrbIfL1j56uZQFl7uaxu3lNer9W0d3nG7YjCT8sP14fwG-b7XDhZ4YOuCjd0TCwH9Oo980jAPAxEPRL57OxB1dLwOU5rTsJJIDxi4s9iNSXswo1GguwHa6Ip17ihXN&drmtype=0
CCTV-13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
CCTV-13,http://3501776.xyz:35455/gaoma/cctv13.m3u8
CCTV-13,http://pull-hs-f5.flive.douyincdn.com/media/stream-695180860228633260/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1769679988&major_anchor_level=common&sign=71caa1f6b7f3159013b402e1b0400258&t_id=037-20260122174627710B9646E4C8968A739B-Pdey7N&volcSecret=71caa1f6b7f3159013b402e1b0400258&volcTime=1769679988
CCTV-13,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226717/1.m3u8
CCTV-14,http://ds3622.guangyuan.site:8188/rtp/239.77.0.133:5146
CCTV-14,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV-14,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV-14,http://111.228.4.117:6789/migu720p.php?id=624878440
CCTV-14,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV-14,http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://111.8.224.6:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://101.66.198.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://113.26.202.52:1299/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.47.2.156:16883/udp/239.77.1.161:5146
CCTV-14,http://219.137.203.159:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://www.wjyu.top:4022/rtp/233.18.204.80:5140
CCTV-14,http://218.81.49.34:10010/rtp/233.18.204.80:5140
CCTV-14,http://182.135.66.163:18888/rtp/239.94.0.14:5140
CCTV-14,http://www.maomizi.cn:9530/rtp/239.77.0.133:5146
CCTV-14,http://b.xiongnas.top:8888/rtp/239.3.1.65:8132
CCTV-14,http://www.marcvision.xyz:8000/rtp/238.1.78.243:7816
CCTV-14,http://106.111.244.12:58099/rtp/239.49.8.56:9826
CCTV-14,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.133:5146
CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://vp.maomizi.cc:9530/rtp/239.77.0.133:5146
CCTV-14,http://a.xiongnas.top:8888/rtp/239.3.1.65:8132
CCTV-14,http://nas.iszbd.com:4022/rtp/225.0.4.128:7980
CCTV-14,http://183.220.20.17:4321/rtp/239.11.0.114:5140
CCTV-14,http://server.juzhijian.com:8822/rtp/239.16.20.14:10140
CCTV-14,http://121.230.179.192:8802/rtp/239.49.8.136:6000
CCTV-14,http://221.7.175.154:8445/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://esxi.juzhijian.com:8822/rtp/239.16.20.14:10140
CCTV-14,http://hiliu.myds.me:18088/rtp/239.69.1.107:10280
CCTV-14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV-14,http://vpn.famcloud.top:9878/rtp/239.3.1.65:8132
CCTV-14,http://221.219.104.6:1193/rtp/239.3.1.65:8132
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202608110513533cfe7e2704564b8a95d99b157bec99ac&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260811051353&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=183.241.129.239&SecurityKey=20260811051353&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53286a604a10db235a6dc9d7dd5b1ad3&ddCalcu=35d3ea21184b605ad6d074da91c0dd6ba253
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=c1aba37aa468e885fa8fc27adb1ced3c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260811062045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.103.182.111&SecurityKey=20260811062045&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf11031e20bed9dcf7606e4724a52c04&ddCalcu=4b0fvc1a21y50aa3412e7240eb6e0d697dfc&sv=10004&ct=android
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=c25cf934f2841adc99c85c9c6d218f66&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260810062044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.103.182.111&SecurityKey=20260810062044&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0fb1f35ae215256eb0ba5484841f5517&ddCalcu=701fv5ba51yffa13458a4e824155a2b506be&sv=10004&ct=android
CCTV-14,http://czkeji.vip:9000/rtp/239.252.220.92:5140
CCTV-14,http://www.huijie5421.cn:8800/rtp/239.49.8.56:9826
CCTV-14,http://www.andy-nas.top:8623/rtp/239.76.246.164:1234
CCTV-14,http://www.andy-nas.top:8623/rtp/239.76.253.164:9000
CCTV-14,https://hls-gateway.vpstv.net/streams/476900.m3u8
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV-14,http://3501776.xyz:35455/gaoma/cctv14.m3u8
CCTV-14,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226645/1.m3u8
CCTV-14,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226663/1.m3u8
CCTV-15,http://ds3622.guangyuan.site:8188/rtp/239.77.1.239:5146
CCTV-15,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV-15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV-15,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV-15,http://111.228.4.117:6789/migu720p.php?id=673168223
CCTV-15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://112.30.73.119:229/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://219.137.203.159:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV-15,http://218.81.49.34:10010/rtp/233.18.204.81:5140
CCTV-15,http://183.47.2.156:16883/udp/239.77.1.239:5146
CCTV-15,http://www.wjyu.top:4022/rtp/233.18.204.81:5140
CCTV-15,http://182.135.66.163:18888/rtp/239.94.0.38:5140
CCTV-15,http://vp.maomizi.cc:9530/rtp/239.77.1.239:5146
CCTV-15,http://www.maomizi.cn:9530/rtp/239.77.1.239:5146
CCTV-15,http://121.230.179.192:8802/rtp/239.49.0.128:8000
CCTV-15,http://b.xiongnas.top:8888/rtp/239.3.1.153:8136
CCTV-15,http://www.marcvision.xyz:8000/rtp/238.1.78.222:7648
CCTV-15,http://106.111.244.12:58099/rtp/239.49.0.128:8000
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15,http://nas.iszbd.com:4022/rtp/225.0.4.220:7980
CCTV-15,http://www.sjwyp.com:4022/rtp/239.254.201.124:8136
CCTV-15,http://vpn.famcloud.top:9878/rtp/239.3.1.153:8136
CCTV-15,http://server.juzhijian.com:8822/rtp/239.16.20.15:10150
CCTV-15,http://a.xiongnas.top:8888/rtp/239.3.1.153:8136
CCTV-15,http://iptv.xxika.net:8188/rtp/239.77.1.239:5146
CCTV-15,http://183.220.20.17:4321/rtp/239.11.0.26:5140
CCTV-15,http://esxi.juzhijian.com:8822/rtp/239.16.20.15:10150
CCTV-15,http://101.66.198.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260811051354a6451ab74538431b8fcdc3a9250ce2fc&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260811051354&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=183.241.129.239&SecurityKey=20260811051354&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb819684745317954f1146e319a035ed&ddCalcu=dcebe581313090a6981437e465431117f945
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=9e1f18387e2f42ad0dafce8b3b5629e6&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260811062045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.103.188.159&SecurityKey=20260811062045&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20afaebe5290919336c141a8022b041e&ddCalcu=e210v4aa0fabaa2e2b0e85a2194019c16933&sv=10004&ct=android
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV-15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=23611a3e5deee0c89a6ae12ac6d17a8d&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260810062046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.103.182.111&SecurityKey=20260810062046&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2acbaff360161e66365bb907e6611f55&ddCalcu=525avfca1ba1aa6f6fe3760091b6b15e6636&sv=10004&ct=android
CCTV-15,http://czkeji.vip:9000/rtp/239.252.219.79:5140
CCTV-15,http://www.huijie5421.cn:8800/rtp/239.49.0.128:8000
CCTV-15,http://www.andy-nas.top:8623/rtp/239.76.252.252:9000
CCTV-15,http://www.andy-nas.top:8623/rtp/239.76.245.252:1234
CCTV-15,https://hls-gateway.vpstv.net/streams/476901.m3u8
CCTV-15,http://txycdn6.video.qq.com/1370782102.m3u8?time=1786230702&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOZehAWMf8IMIQ7X4UrG4YdAPLD5ui3uK7s069ucAxDTENvdhweUiSzoI9lRsKIFo1kBcOYLWdL7yYyLvH1VeqFBOwmjyBNdpyXbG8jHcpQExfnh_QENyntbQGQ6TQhx-7iH77Uc6P0ypidwM_XOlTaApyBk8aNJAWfj7HQKvlRXsPW4it6yKh1LzwEC1C92EHlO5dQjZxowtnnjc2Tam6MoyHIdwCrwUdMlBE2xSQ94cD5fGAPP5UW_MPi23orphzsCd427qMOwXYraVEhu_pUKTnhQxnrHFdR8gmPekOcNiOYcSJxIxOBQamSCCTvRXhKXfnfdNQKn1OZ12FFVUvezbYtfgQ1ux8JJneRasfFhxJKtKNCc9A-9IxvtlcEIY2EFYu2H__5HvHlmBHcRkZs678jempteLjgYUfbB0EvJya6P2ePsi_rzijVZRNzu1TC4ZvtL-f8LTIalx4sz6p4dY82zH2JQnl03JXDSTc9LdjFAaFRDJ7N0CvldPjDiaESsdqvtgss883hsBdSP2TC2I1f_iVWC7U4SWcgWJ-TOQX4t&drmtype=0
CCTV-15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV-15,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
CCTV-15,http://lu.wqwqwq.sbs/itv/1000000005000265014.m3u8?cdn=ystenlive
